Price,Close,High,Low,Open,Volume
2001-11-12,41.99156188964844,42.498628036393534,41.48084955824103,41.48084955824103,19133546
2001-11-13,41.863887786865234,42.49862991977536,41.48085139651869,41.863887786865234,17441579
2001-11-14,43.257408142089844,43.764471518980415,42.62266312506437,42.7503419321106,33317455
2001-11-15,45.289306640625,45.66869396235657,43.385074830205866,43.385074830205866,32736630
2001-11-16,44.275177001953125,45.16162758666401,43.89214066512285,45.16162758666401,21743049
2001-11-19,45.668701171875,46.30344332015997,44.65456880887771,44.90627739062667,24790275
2001-11-20,44.65457534790039,46.81051635638796,44.39922054384616,46.30345010063673,21515770
2001-11-21,46.303443908691406,46.431122710189086,44.01982722009868,44.01982722009868,20606653
2001-11-22,48.331695556640625,49.473503725226884,45.41333716079429,46.30343678316712,40986027
2001-11-23,50.23594284057617,51.25007537212941,48.587068055239335,48.587068055239335,31154093
2001-11-26,53.026611328125,53.66135340454116,50.998352497957534,51.50541862204349,40363113
2001-11-27,53.1543083190918,53.406016945136244,51.37775186220919,53.406016945136244,32004286
2001-11-28,51.377742767333984,53.02661727690057,50.99835821919345,53.02661727690057,16843919
2001-11-29,52.26421356201172,52.26421356201172,50.10827227748759,50.6153385981612,17643605
2001-11-30,51.377742767333984,52.26419916262257,50.99835821919345,52.26419916262257,15623343
2001-12-03,54.93085479736328,54.93085479736328,52.26420431133454,52.26420431133454,27736488
2001-12-04,55.18256378173828,55.944987642525945,53.91307368655266,54.54782156723427,18594810
2001-12-05,58.987369537353516,58.987369537353516,56.703752801341864,56.959110409639685,42736921
2001-12-06,63.04754638671875,63.04754638671874,61.7780619689307,63.04754638671874,24756605
2001-12-07,65.5865249633789,67.23539973455074,63.55461656529871,64.57239244053778,40464128
2001-12-10,62.41279220581055,65.5865083076764,62.28875960279645,64.69640864538839,27113575
2001-12-11,66.60062408447266,66.72830000735038,62.033386669864434,62.41277675410198,29352695
2001-12-12,68.12183380126953,69.77070816572753,66.60064105840546,66.60064105840546,33233278
2001-12-13,65.96590423583984,69.51901113077686,63.430578799993185,69.51901113077686,42837932
2001-12-14,64.69640350341797,65.7105356881184,63.68227131871753,63.93762887357223,32492516
2001-12-17,65.20347595214844,65.96589400750189,63.430568964769904,64.06166771179915,18392784
2001-12-18,63.80995178222656,66.60063408249283,63.554594231962,66.47295247427259,23973754
2001-12-19,63.80995178222656,65.83821044899274,63.80995178222656,64.06166031519753,18948355
2001-12-20,64.5723876953125,65.71055276902558,63.55461189486662,64.06167811902445,18864178
2001-12-21,60.6362419128418,63.93763396995443,60.38452768910646,63.55460044022931,43275654
2001-12-24,61.52632141113281,62.161063290390985,60.512189477961705,61.52632141113281,18897848
2001-12-25,65.71055603027344,65.71055603027344,62.412806566602214,62.668164200508514,24916540
2001-12-26,66.60062408447266,69.13594845387397,66.60062408447266,67.87010794445868,35775439
2001-12-27,67.2353744506836,71.04018882364711,65.96588476523594,66.98001690671259,40506216
2001-12-28,70.27778625488281,70.27778625488281,67.36307056266227,68.50487898497157,35118856
2001-12-31,74.59330749511719,74.59330749511719,70.7848488270207,72.18201479771906,37921967
2002-01-01,74.59330749511719,74.59330749511719,74.59330749511719,74.59330749511719,0
2002-01-02,75.73509979248047,75.98680832824941,72.43735137232119,74.46561572780931,37004432
2002-01-03,72.30967712402344,75.35206806240281,71.6749350768075,74.84500196164356,27290347
2002-01-04,73.1961441040039,74.59331012394132,72.94443550596804,73.1961441040039,22786850
2002-01-07,73.95856475830078,74.84501550762259,72.43736618070578,73.5791745353335,21330578
2002-01-08,76.74922943115234,77.38397144248894,74.46561326428532,74.46561326428532,30808967
2002-01-09,75.60745239257812,77.38400321681031,74.97270445443453,77.25632722514612,22626912
2002-01-10,76.74922943115234,76.74922943115234,73.83086558677293,74.46561326428532,26019267
2002-01-11,72.81674194335938,76.62155080845463,71.54725220509178,76.62155080845463,32004286
2002-01-14,74.72097778320312,75.22804394107968,71.04020103175161,71.04020103175161,27719653
2002-01-15,78.01871490478516,78.27042343690806,74.72096653239417,74.72096653239417,41937235
2002-01-16,82.96533966064453,83.47240575560089,80.17465729587158,82.45827356568816,44555154
2002-01-17,82.20291137695312,82.20291137695312,79.28455323164953,81.18878491036783,31061500
2002-01-18,86.5184326171875,87.91194908054342,81.31645315662888,82.45826111918922,34866323
2002-01-21,90.06791687011719,91.59276450861444,86.89784932251531,86.89784932251531,30135546
2002-01-22,95.14221954345703,95.26988984674428,88.80207896509086,90.06791427021145,35329299
2002-01-23,88.80207824707031,95.90463689907116,88.54672064402912,93.87637781310987,45775727
2002-01-24,89.68851470947266,90.70264692408469,86.26309022132119,88.80206410914191,35649174
2002-01-25,90.19560241699219,94.76283616163059,90.06792077213345,93.62102772547098,46735351
2002-01-28,87.7842788696289,90.57496117497199,87.66025194465256,89.18144453095057,24899705
2002-01-29,88.16732025146484,89.18145251052097,86.89783608500775,87.14954464095842,22130264
2002-01-30,86.5184326171875,88.03962500626719,86.26307509956479,86.89781704370684,21372667
2002-01-31,83.093017578125,86.64247466090151,81.56817590585689,86.51844773033972,60220588
2002-02-01,82.45828247070312,84.3588654446089,82.45828247070312,84.23483283742044,31036247
2002-02-04,83.60010528564453,85.62837023767894,82.45829682861216,82.45829682861216,25564707
2002-02-05,86.5184326171875,86.5184326171875,83.60006908174957,83.60006908174957,29487379
2002-02-06,90.06791687011719,90.57498307688874,88.29136630350277,88.80208152845692,37703106
2002-02-07,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-08,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-11,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-12,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-13,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-14,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-15,90.06791687011719,90.06791687011719,90.06791687011719,90.06791687011719,0
2002-02-18,87.6602783203125,92.22386311849652,87.6602783203125,92.22386311849652,26103444
2002-02-19,86.89783477783203,89.56084133911409,86.89783477783203,88.16731892519269,22652166
2002-02-20,86.89783477783203,88.54670909531323,86.89783477783203,86.89783477783203,30590106
2002-02-21,83.34475708007812,88.03967308618981,83.21708108462839,87.91199709074007,38940514
2002-02-22,82.8376693725586,83.09302127998745,79.9193051973216,80.55405294679592,27315601
2002-02-25,80.17466735839844,83.47241623202017,80.04699139737859,83.47241623202017,19318738
2002-02-26,82.33061218261719,84.35887125500749,81.82354599797536,82.45828815019496,31953782
2002-02-27,86.39078521728516,86.64249381770269,82.58597539720607,82.58597539720607,35447148
2002-02-28,86.39078521728516,86.39078521728516,86.39078521728516,86.39078521728516,0
2002-03-01,86.13542175292969,87.78429627460221,84.48654723125716,86.01139480336253,27812246
2002-03-04,90.32328033447266,90.70267059267432,88.29137202373758,89.81621409484923,51878596
2002-03-05,91.9721450805664,93.87637720378356,90.95801837725674,91.59276052960342,46508071
2002-03-06,91.9721450805664,91.9721450805664,89.94388600776999,89.94388600776999,29007569
2002-03-07,90.06791687011719,93.36566605704625,89.43317469019576,92.35153930968046,30716371
2002-03-08,88.80207824707031,91.33740352106621,88.80207824707031,90.70266136459956,17744616
2002-03-11,92.35153198242188,92.60688390846178,89.56084922367978,89.56084922367978,27113575
2002-03-12,91.9721450805664,92.85859581627275,90.83033674347634,92.60688723291311,13931375
2002-03-13,92.85859680175781,95.64928535647525,91.33740389756072,91.71678845255002,41171218
2002-03-14,94.3834457397461,94.3834457397461,92.22385596134691,92.35153759830803,23931665
2002-03-15,92.73457336425781,96.66705908481724,92.60689172428495,95.52525635852757,39967480
2002-03-18,92.35153198242188,93.7486922045626,92.0998234080982,93.4933402785227,17677274
2002-03-19,89.18146514892578,90.70266375308755,88.92610753916023,90.70266375308755,30413333
2002-03-20,90.32328033447266,90.70267059267432,87.27723954449071,88.67440563418059,30329153
2002-03-21,89.43316650390625,91.84446469590057,89.43316650390625,90.32326621482923,22172353
2002-03-22,90.83033752441406,91.59276131709629,90.06791373173184,90.95801915929223,22997292
2002-03-25,90.19560241699219,91.3374108531518,90.06792077213345,91.2097348744706,16296763
2002-03-26,96.41169738769531,96.41169738769531,91.08568955151111,91.08568955151111,73301773
2002-03-27,93.36566925048828,98.56764515510797,93.36566925048828,98.31594221838164,45295917
2002-03-28,97.93291473388672,98.1882667048628,93.62103271672949,94.00041732083623,37492661
2002-03-29,96.28401947021484,97.42583345738566,94.76282660360624,97.42583345738566,25522619
2002-04-01,96.03230285644531,97.04643506695783,95.01817064593278,96.15997313785813,11380798
2002-04-02,97.55351257324219,99.33007453054236,96.91877603865728,96.91877603865728,29579975
2002-04-03,94.50749206542969,98.43998983170368,93.87639878601838,97.9329235303855,37947221
2002-04-04,90.45094299316406,94.50746072618713,90.06790379695711,94.50746072618713,43713379
2002-04-05,90.45094299316406,90.45094299316406,90.45094299316406,90.45094299316406,0
2002-04-08,88.92611694335938,91.33741558547005,88.80208997659285,90.45096472692215,20034244
2002-04-09,89.68851470947266,90.83032287218981,88.80206410914191,90.4509383791651,17643605
2002-04-10,90.06791687011719,90.83034068936581,89.18146609590127,89.18146609590127,12761309
2002-04-11,90.83033752441406,91.97214587132113,90.70266155571301,90.95801915929223,18131834
2002-04-12,92.73457336425781,93.1139579336207,89.43317514245128,90.4509565793238,20253108
2002-04-15,90.06791687011719,93.74869964267322,90.06791687011719,92.73457289530742,28797123
2002-04-16,90.7026596069336,91.9721438952664,90.323269394683,90.7026596069336,13695679
2002-04-17,92.22386932373047,93.1139692286017,91.4650944267859,92.60690295775743,29116999
2002-04-18,89.68851470947266,92.09981264918827,89.18144860216663,92.09981264918827,29184341
2002-04-19,88.67439270019531,90.57497573387188,87.53258440607004,89.68852503152155,32181059
2002-04-22,83.47241973876953,87.78429544455417,82.70999595992598,87.53258686359914,56491524
2002-04-23,83.72777557373047,85.24896841520275,81.3164773396068,82.83767584725598,32829226
2002-04-24,83.97947692871094,84.74189495976104,82.58596017074889,83.47241080309279,19537599
2002-04-25,81.69587707519531,83.72778534082443,81.69587707519531,82.83768551051716,20084751
2002-04-26,80.5540542602539,81.0611147319287,79.2845644067823,80.5540542602539,26010848
2002-04-29,80.04698944091797,81.4441552731996,79.03285714851077,79.91930781684206,18081327
2002-04-30,82.8376693725586,82.96534532627302,80.30233872464132,81.31647098380823,31751756
2002-05-01,82.8376693725586,82.8376693725586,82.8376693725586,82.8376693725586,0
2002-05-02,77.76335906982422,83.97947147791533,77.25629864329387,83.60008132963797,33309039
2002-05-03,79.5399398803711,79.91932448160802,77.38399888810093,77.38399888810093,45312751
2002-05-06,74.08623504638672,78.39811619510198,74.08623504638672,78.01872600122913,35312464
2002-05-07,76.24217224121094,77.00094692914627,73.95855580830434,74.08623176241818,35413475
2002-05-08,71.67495727539062,77.38399978342458,70.91253337941019,77.38399978342458,52324737
2002-05-09,71.1678695678711,74.2102605315506,69.13596179669344,74.2102605315506,63141548
2002-05-10,74.72097778320312,74.8450103923876,69.89838708898331,71.16787699259005,50270808
2002-05-13,71.54725646972656,73.8308728616069,71.04019601384287,73.57916430936338,25556291
2002-05-14,69.39132690429688,72.56140008527382,69.13597496063934,72.05433388374912,40329444
2002-05-15,70.78484344482422,71.67494315140449,69.77071112905784,69.77071112905784,49799414
2002-05-16,67.7424545288086,69.77071356497763,65.83822243997909,69.77071356497763,70380814
2002-05-17,67.2353744506836,69.13595712856352,66.98001690671259,67.2353744506836,47745482
2002-05-20,66.47296142578125,67.61476968805698,64.31702086046745,66.09357689967656,36120569
2002-05-21,66.34528350830078,67.61476769234417,66.09357494886318,66.47295946376997,28426744
2002-05-22,67.48709869384766,67.99416488267157,66.72832391963851,67.23539010846243,30522764
2002-05-23,66.09357452392578,67.48709130297821,64.95176630269265,67.48709130297821,21541023
2002-05-24,69.13597869873047,69.26365467746251,66.47297157529295,66.72832919893456,45127560
2002-05-27,67.99417877197266,68.88427871468846,67.48711247956935,68.24953076139548,16322017
2002-05-28,67.10770416259766,69.01193617880935,66.60064367252485,68.12183647509674,20202601
2002-05-29,66.22126770019531,66.85236660078341,65.96591005831344,66.72833396535628,9074333
2002-05-30,63.55461120605469,67.10771242260331,63.302902605857675,66.98003644645944,42299196
2002-05-31,62.16108703613281,63.43057127959635,62.03340540851077,62.795829157864574,20463550
2002-06-03,61.52632141113281,63.68225552397303,60.89157386570003,60.89157386570003,28595097
2002-06-04,63.68227767944336,63.68227767944336,61.01927667354257,61.01927667354257,30101876
2002-06-05,63.68227767944336,64.57237735989273,63.04753557935437,64.31701977953236,19335573
2002-06-06,62.66816329956055,64.06168037745597,62.66816329956054,63.68229011745075,11650166
2002-06-07,58.48031997680664,62.16110337968981,58.356287334421694,61.526361091069965,39159375
2002-06-10,59.115047454833984,60.129179787966216,58.10091512170176,58.98736582563072,25084897
2002-06-11,55.05489730834961,59.87748956309823,55.05489730834962,59.37042324114154,32273655
2002-06-12,53.1543083190918,54.54782547585442,52.264208414418064,53.91307754968999,34226575
2002-06-13,56.70375061035156,56.83143224265555,53.406007270993925,53.91306778369704,52324737
2002-06-14,56.70375061035156,56.70375061035156,55.18255773988824,55.94498151719934,19722787
2002-06-17,56.57973098754883,57.97324807230294,56.579730987548835,57.33850584511615,20749753
2002-06-18,57.086795806884766,58.228604250095515,56.83143818176788,57.97324662497863,23594955
2002-06-19,55.43791198730469,56.95910476581759,54.547812297669786,56.703747182822006,20783426
2002-06-20,56.831424713134766,56.83142471313477,54.040742256214095,54.93084188172407,19259812
2002-06-21,58.86332702636719,60.51220115703513,55.56192974787289,55.81728728867766,52711955
2002-06-24,59.498069763183594,59.74977828993961,58.10090413890116,58.8633277535762,34184483
2002-06-25,58.86332702636719,60.12916767891582,58.100903421111276,59.87745915526946,28704528
2002-06-26,54.80316162109375,57.3384922422661,54.80316162109375,56.95910207039921,33569989
2002-06-27,54.040748596191406,55.817299038135076,54.040748596191406,54.80316669575947,20236270
2002-06-28,54.296112060546875,55.56194745022208,54.168430416376545,55.56194745022208,22963623
2002-07-01,50.61533737182617,54.04076321836387,50.61533737182618,54.04076321836387,19714371
2002-07-02,49.3494873046875,50.61532834033187,48.45938749273613,48.45938749273613,17138538
2002-07-03,51.25006103515625,51.884803111373614,46.43111684831958,48.58705446323024,32374669
2002-07-04,52.26421356201172,53.0266318863447,50.363629947325535,51.50543859050244,30733206
2002-07-05,51.377742767333984,52.26419916262257,49.473510658283416,51.75713298165154,35657590
2002-07-08,54.93085479736328,54.93085479736328,52.14017168428212,52.26420431133454,41768878
2002-07-09,57.33850860595703,57.46618459476174,54.5478252836235,55.31024353017774,53528475
2002-07-10,55.56194305419922,57.21446659778239,55.182558502380914,56.07265825811809,22433305
2002-07-11,51.75712585449219,54.04074219722036,51.75712585449219,54.04074219722036,48376814
2002-07-12,53.406002044677734,54.04074412756892,51.88480365690204,51.88480365690204,53520059
2002-07-15,53.406002044677734,54.80316216409273,52.01248527671109,53.406002044677734,39218301
2002-07-16,52.26421356201172,54.67550685019521,52.26421356201172,54.04076452769192,27635473
2002-07-17,49.473514556884766,52.01249467981304,48.83877235924143,51.75713706020642,41979323
2002-07-18,48.96645736694336,50.615332119749326,48.58706709665876,49.856557245357976,29680989
2002-07-19,47.824642181396484,48.45938433388533,46.938188612403096,47.6969605475875,24950212
2002-07-22,47.824642181396484,48.71474193532624,46.43112242754618,46.55515504333027,34740058
2002-07-23,49.09412384033203,49.09412384033203,47.82463960377615,48.079991525277215,30733206
2002-07-24,46.555152893066406,48.20767352387974,46.43112028301107,47.95231593423315,29159087
2002-07-25,46.93818664550781,48.966448466854786,46.93818664550781,48.45938230324594,40775585
2002-07-26,44.14750289916992,45.16163237024213,43.76446652176795,44.39921146631555,33772015
2002-07-29,47.18989181518555,47.18989181518555,44.399209273833215,44.654564013069816,53511641
2002-07-30,50.487648010253906,50.487648010253906,49.34948858716346,49.34948858716346,63806550
2002-07-31,50.74300765991211,51.505431546147584,49.980583773676635,50.48765002499922,43065212
2002-08-01,50.61533737182617,51.12240368021432,49.72888075378618,50.487655706911454,24217868
2002-08-02,53.026611328125,53.026611328125,49.60118672661865,49.72886267894884,36027973
2002-08-05,49.3494873046875,51.25007053419672,49.34948730468751,50.487646698199896,28973896
2002-08-06,49.09412384033203,49.98057452845956,46.93818608256024,46.93818608256024,38443866
2002-08-07,51.62946319580078,52.2642111552526,50.998369921361515,51.25007856060604,38494373
2002-08-08,53.1543083190918,54.930859109796394,51.37775186220919,52.012499788373624,67367258
2002-08-09,55.18256378173828,55.5619483698526,54.168431312942346,55.18256378173828,50775872
2002-08-12,54.040748596191406,55.43791449731431,53.91306696582437,55.05488093856702,21995580
2002-08-13,53.78905487060547,54.168439516173535,53.40602120610338,53.91308185111266,18830506
2002-08-14,57.466182708740234,57.466182708740234,53.66136697338989,53.78904862418213,58132987
2002-08-15,57.466182708740234,59.115057450263876,57.466182708740234,58.735667182575234,70439737
2002-08-16,57.721534729003906,58.86334310714951,56.70375330489714,57.59385309063252,39942226
2002-08-19,53.78905487060547,57.72154704724328,53.78905487060547,57.72154704724328,46937377
2002-08-20,53.2819709777832,54.168421642033856,52.647228876602284,53.7890371216526,37038101
2002-08-21,54.040748596191406,54.16842456038154,53.28197384837297,53.40600646081347,29655736
2002-08-22,55.817298889160156,57.08678882270469,54.54781462179251,55.182556755476334,43957494
2002-08-23,55.817298889160156,57.46617336251289,55.817298889160156,56.83143122882907,38039813
2002-08-26,55.94497299194336,56.83142358231651,54.93084078872316,55.43790689033326,26776864
2002-08-27,55.43791198730469,57.33849495563798,54.29610373243552,56.19668670076881,35304045
2002-08-28,55.05489730834961,55.18257331050237,53.28198969100696,55.18257331050237,53107588
2002-08-29,54.70732116699219,56.13577924297806,53.455125314035875,56.13577924297806,59572768
2002-08-30,53.455135345458984,54.52739597751188,52.91900788129572,54.52739597751188,14267227
2002-09-02,52.919002532958984,53.09526477125183,51.31060889557112,53.09526477125183,11913694
2002-09-03,53.991275787353516,54.883601083734135,53.09527729069376,53.635078027366234,20859701
2002-09-04,54.17120361328125,55.419720789510805,53.27520524322299,53.27520524322299,21190398
2002-09-05,55.06352615356445,56.49198442000143,54.88359070744982,55.06352615356445,32038989
2002-09-06,55.06352615356445,55.06352615356445,55.06352615356445,55.06352615356445,0
2002-09-09,58.816429138183594,58.81642913818359,55.59964775435332,56.491978492122094,37403158
2002-09-10,61.67702102661133,62.213148426736964,58.10404184522805,59.35256458425845,44218962
2002-09-11,61.67702102661133,62.213148426736964,60.42849828758093,61.32082335715894,23939051
2002-09-12,63.46533966064453,63.82521050276643,61.14088339059564,61.14088339059564,42797391
2002-09-13,61.14089584350586,63.28909032910188,60.42850611603736,62.57302740181201,32773396
2002-09-16,58.46023941040039,61.14088781369828,58.10404174158339,61.14088781369828,21211872
2002-09-17,62.2131462097168,62.2131462097168,58.99636481241874,58.99636481241874,35676661
2002-09-18,59.71245193481445,60.96464251509279,59.71245193481446,59.892381715151714,18875518
2002-09-19,61.14089584350586,62.57302740181201,60.60476837392541,60.96463358561781,28903808
2002-09-20,60.78468704223633,60.78468704223633,58.460236426402844,59.35256144884203,17703044
2002-09-23,59.35258102416992,61.140904858014466,59.17631874029407,61.140904858014466,14967275
2002-09-24,57.03179168701172,60.78470127985878,56.315723018864155,59.35257535101711,37111114
2002-09-25,53.09526443481445,56.135783748305336,53.09526443481445,55.24345866798209,31360417
2002-09-26,53.275211334228516,54.70733732866346,52.73907810856519,53.99127433144599,44824524
2002-09-27,53.455135345458984,54.883593689510214,53.27520559329406,54.52739597751188,24278340
2002-09-30,53.991275787353516,53.991275787353516,50.9507557376661,52.3828817707192,15332330
2002-10-01,53.63506317138672,53.99126083271344,52.55912949260867,52.73906492290289,14116911
2002-10-02,54.17120361328125,55.955853953877515,54.17120361328124,54.88359332887044,33220053
2002-10-03,52.739078521728516,54.17121023110992,52.739078521728516,53.27521175159196,13421157
2002-10-04,50.594547271728516,53.09526605558424,50.05841984878126,52.202935244296214,25498054
2002-10-07,47.19783401489258,49.342355288342176,47.19783401489258,48.80622782184298,25326262
2002-10-08,48.27009963989258,48.80623286552266,46.48177589518631,47.19783889235939,31411953
2002-10-09,46.125572204589844,48.806226580060866,46.125572204589844,48.09015797137899,25021334
2002-10-10,46.125572204589844,46.125572204589844,46.125572204589844,46.125572204589844,0
2002-10-11,43.80110549926758,47.0178894425313,43.26497531736737,47.0178894425313,30157880
2002-10-14,43.441253662109375,44.69344990181255,42.90512328110701,44.33725214664509,19622806
2002-10-15,46.48176574707031,46.48176574707031,44.87337212505905,44.87337212505905,11419795
2002-10-16,49.698551177978516,49.698551177978516,49.698551177978516,49.698551177978516,7790712
2002-10-17,53.09526443481445,53.09526443481445,51.84674168074955,53.09526443481445,78547065
