Price,Close,High,Low,Open,Volume
2000-08-03,16.890079498291016,17.11832631663142,16.54771409840386,16.775959307536446,63294923
2000-08-04,17.688934326171875,17.917176304111265,17.004201955522802,17.118325358304087,124649685
2000-08-07,18.03129768371582,18.03129768371582,17.574808951433546,17.688932341409775,87584972
2000-08-08,18.60191535949707,18.71603394604815,18.03130150703913,18.25954511697284,136001946
2000-08-09,19.058401107788086,19.172521285099563,18.71603092060789,18.83015431633462,127546870
2000-08-10,19.058401107788086,19.172521285099563,18.83015431633462,19.172521285099563,93207218
2000-08-11,19.058401107788086,19.28664307161867,18.944277712061353,19.058401107788086,91646587
2000-08-14,18.716033935546875,19.17252437357394,18.716033935546875,19.058404177879,43254748
2000-08-15,18.830156326293945,18.944279734202382,18.601914338100467,18.71603291838551,67270947
2000-08-16,19.400768280029297,19.400768280029297,18.944279482093847,18.944279482093847,106911793
2000-08-17,19.74313735961914,19.97137936880774,19.400770322816374,19.5148905228067,115808056
2000-08-18,19.629011154174805,19.97137653315865,19.629011154174805,19.857254740164034,91613208
2000-08-21,19.514888763427734,19.857255769364155,19.514888763427734,19.743135579662418,72644017
2000-08-22,19.286645889282227,19.400769301681706,19.058403892106853,19.400769301681706,64667295
2000-08-23,19.286645889282227,19.286645889282227,19.286645889282227,19.286645889282227,0
2000-08-24,19.629011154174805,19.857254740164034,19.400767568185575,19.400767568185575,82936716
2000-08-25,19.400768280029297,19.857255468756968,19.286644873639602,19.743135280782827,72244895
2000-08-28,18.944278717041016,19.172522302187375,18.944278717041016,19.172522302187375,56612931
2000-08-29,19.058401107788086,19.172521285099563,18.487788956777305,18.71603092060789,80506926
2000-08-30,18.60191535949707,19.05840418857238,18.60191535949707,19.05840418857238,57518093
2000-08-31,18.830156326293945,18.944279734202382,18.48779093019203,18.601914338100467,60729585
2000-09-01,18.03129768371582,18.944276757487913,17.803055731386003,18.830153367511684,81453192
2000-09-04,18.716033935546875,18.944280763768294,18.487791934949115,18.716033935546875,47305015
2000-09-05,18.830156326293945,18.944279734202382,18.601914338100467,18.830156326293945,48022251
2000-09-06,18.259540557861328,18.716029272958796,18.259540557861328,18.601910714901273,59011338
2000-09-07,17.574811935424805,17.80305875413082,17.460691744487438,17.688935344777814,76935254
2000-09-08,17.688934326171875,17.917176304111265,17.57481092339059,17.688934326171875,46428370
2000-09-11,17.91718101501465,18.031304447802018,17.46069532990592,17.46069532990592,43423305
2000-09-12,17.91718101501465,17.91718101501465,17.91718101501465,17.91718101501465,0
2000-09-13,18.145429611206055,18.259549836461318,17.23245010787261,17.574817220471616,80999105
2000-09-14,17.460691452026367,17.91717703575331,17.34656804458489,17.80305845593521,52803449
2000-09-15,17.688934326171875,18.145423109673832,17.57481092339059,17.688934326171875,61872723
2000-09-18,17.80306053161621,18.031302545486806,17.68893711086894,17.80306053161621,71697732
2000-09-19,17.00420379638672,17.803059656300686,16.89008038125051,17.574812826028264,95726480
2000-09-20,16.77595329284668,17.46068545633149,16.31946464745439,17.118320179192704,141243663
2000-09-21,16.433597564697266,16.661839606206026,16.205350695563983,16.54771778084756,75419145
2000-09-22,15.292367935180664,15.634734873860133,15.292367935180664,15.292367935180664,178970462
2000-09-25,15.520612716674805,15.520612716674803,14.950000570640503,15.292369145627175,105098935
2000-09-26,16.433597564697266,16.54771778084756,15.064129223562956,15.406494699638358,146168283
2000-09-27,16.20534896850586,16.77596125290249,15.977105342113608,16.433595813314117,84108982
2000-09-28,15.292367935180664,16.433590527709732,15.292367935180664,16.20534375631344,75582140
2000-09-29,15.292367935180664,15.520611488161986,14.949999387293708,15.40648810246384,76469042
2000-10-02,14.15114688873291,14.950002720703823,14.15114688873291,14.607635705686597,78048192
2000-10-03,14.607633590698242,14.950000556145348,13.694659307392921,13.808779483598475,153151848
2000-10-04,14.15114688873291,14.15114688873291,14.15114688873291,14.15114688873291,19298486
2000-10-05,14.379390716552734,14.607632663687049,13.69465843831975,13.69465843831975,184769121
2000-10-06,15.292367935180664,15.292367935180664,14.493510672123577,14.493510672123577,133922872
2000-10-09,14.950000762939453,15.520612916313425,14.950000762939453,15.40648952011405,75314685
2000-10-10,14.950000762939453,14.950000762939453,14.950000762939453,14.950000762939453,0
2000-10-11,14.493514060974121,14.493514060974121,14.493514060974121,14.493514060974121,25119970
2000-10-12,13.580538749694824,14.037027595913873,13.580538749694824,13.694662168155547,92094002
2000-10-13,13.580538749694824,13.580538749694824,12.66755944804878,12.66755944804878,174647816499
2000-10-16,13.580538749694824,13.580538749694824,13.580538749694824,13.580538749694824,0
2000-10-17,12.781682968139648,12.895806387507793,11.982827078602437,11.982827078602437,171714118
2000-10-18,11.98282527923584,12.439314865141068,11.98282527923584,12.211072083698102,145165017
2000-10-19,11.161149978637695,11.343745193009909,11.161149978637695,11.161149978637695,78556968
2000-10-20,11.868701934814453,11.868701934814453,11.868701934814453,11.868701934814453,71428596
2000-10-23,13.352294921875,13.466414308650098,12.667558486126595,13.009924692491015,270759535381
2000-10-24,14.265271186828613,14.265271186828613,13.694662141668367,14.151147768588618,206797122
2000-10-25,14.835875511169434,14.94999889309503,14.151143265653017,14.265266647578613,292640523
2000-10-26,14.379390716552734,14.607632663687049,14.379390716552734,14.379390716552734,145841574
2000-10-27,14.379390716552734,14.379390716552734,14.379390716552734,14.379390716552734,0
2000-10-30,13.466414451599121,13.466414451599121,13.466414451599121,13.466414451599121,5465247
2000-10-31,13.009926795959473,13.466416485924633,13.009926795959473,13.009926795959473,203859017
2000-11-01,12.667556762695312,13.238169711016706,12.667556762695312,13.124046316748624,128664097934
2000-11-02,13.466414451599121,13.466414451599121,12.439315821602976,12.439315821602976,221912919
2000-11-03,14.265271186828613,14.379394605068606,13.694662141668367,13.92290415052452,229431264
2000-11-06,14.037025451660156,14.151145634272329,13.466413274145381,13.694660076200535,168183699
2000-11-07,14.950000762939453,14.950000762939453,14.379391827980747,14.379391827980747,278776891
2000-11-08,15.292367935180664,15.977100203332117,14.949999387293708,15.064122772991855,344532249
2000-11-09,15.292367935180664,15.292367935180664,14.493510672123577,14.835876001595562,182415106
2000-11-10,14.950000762939453,15.064124159138828,14.493512005764854,14.835877366740078,188915291
2000-11-13,13.922904014587402,14.15114763042303,13.922904014587402,13.922904014587402,176760701
2000-11-14,14.15114688873291,14.379393711021521,13.92290328485999,13.92290328485999,134079805
2000-11-15,14.037025451660156,14.721757811787102,13.694660076200535,14.721757811787102,188622164
2000-11-16,13.12405014038086,13.694663254947786,13.12405014038086,13.238173567898283,156774531
2000-11-17,13.009926795959473,13.124050224205817,12.211074867295713,12.325194272521841,161735708
2000-11-20,11.52634048461914,11.982826077931366,11.52634048461914,11.754583281275252,144757597
2000-11-21,12.32519245147705,12.32519245147705,11.16114942559072,11.16114942559072,178682307
2000-11-22,12.09695053100586,12.781683003044844,11.982827111326056,12.439316767025351,196485756
2000-11-23,11.868701934814453,11.982824525260982,11.754581758179349,11.754581758179349,145110902
2000-11-24,12.667556762695312,12.667556762695312,11.982824443124855,11.982824443124855,235161095
2000-11-27,12.667556762695312,13.124046316748624,12.553437391446248,13.124046316748624,168034022098
2000-11-28,12.32519245147705,12.439315862861683,12.32519245147705,12.439315862861683,76481185
2000-11-29,11.98282527923584,12.211072083698102,11.98282527923584,11.98282527923584,103361542
2000-11-30,11.868701934814453,12.325190687392956,11.754581758179349,11.982824525260982,116430330
2000-12-01,12.21107292175293,12.21107292175293,11.526340507411051,11.526340507411051,123573545
2000-12-04,11.52634048461914,11.754583281275252,11.52634048461914,11.640459871437413,59074436
2000-12-05,11.640458106994629,11.868701673657844,11.412215344935204,11.640458106994629,115079915
2000-12-06,11.640458106994629,12.211071046671625,11.640458106994629,12.211071046671625,127597050
2000-12-07,11.98282527923584,11.98282527923584,11.640459095561743,11.640459095561743,90041784
2000-12-08,11.868701934814453,12.096947920311322,11.754581758179349,11.982824525260982,78399575
2000-12-11,11.868701934814453,12.096947920311322,11.754581758179349,11.982824525260982,64485542
2000-12-12,12.09695053100586,12.21107395068566,11.982827111326056,11.982827111326056,107508156
2000-12-13,11.98282527923584,12.096948681466971,11.868702681608568,12.096948681466971,38342937
2000-12-14,11.640458106994629,11.868701673657844,11.640458106994629,11.868701673657844,57295439
2000-12-15,11.640458106994629,11.640458106994629,11.412215344935204,11.412215344935204,66477675
2000-12-18,11.069851875305176,11.52634153316356,11.069851875305176,11.41221811294398,66812906824
2000-12-19,10.704659461975098,10.841604654698864,10.704659461975098,10.704659461975098,95831052
2000-12-20,10.339468955993652,10.430766561906848,10.339468955993652,10.339468955993652,44505822
2000-12-21,9.997101783752441,9.997101783752441,9.997101783752441,9.997101783752441,14104179
2000-12-22,10.202522277832031,10.202522277832031,9.65473511240399,9.65473511240399,226823066
2000-12-25,10.202522277832031,10.202522277832031,10.202522277832031,10.202522277832031,0
2000-12-26,10.225345611572266,10.88725627630551,10.15687301011471,10.88725627630551,188777783
2000-12-27,10.316640853881836,10.430764243969609,9.951449706778321,10.2253432682569,174538354
2000-12-28,11.024198532104492,11.024198532104492,10.270993625622298,10.407939606526424,254635162
2000-12-29,10.978555679321289,11.047028291983313,10.773134622918855,11.024202478554459,146583096
2001-01-01,10.978555679321289,10.978555679321289,10.978555679321289,10.978555679321289,0
2001-01-02,11.32091999053955,11.412217596135168,10.453591530475258,10.681834337558376,223293718
2001-01-03,11.024198532104492,11.183969513662474,10.841603354496456,10.95572594395433,131220434
2001-01-04,11.52634048461914,11.754583281275252,11.320919473356508,11.52634048461914,242653012
2001-01-05,11.868701934814453,12.096947920311322,11.412215596047375,11.526338991097715,235456069
2001-01-08,11.52634048461914,11.982826077931366,11.52634048461914,11.640459871437413,167428666
2001-01-09,12.09695053100586,12.09695053100586,11.526341478646675,11.526341478646675,189128390
2001-01-10,11.868701934814453,12.211071315361663,11.754581758179349,12.096947920311322,142972889
2001-01-11,11.754582405090332,12.211071987395455,11.640459003759235,11.98282518473326,180145445
2001-01-12,11.868701934814453,12.096947920311322,11.754581758179349,11.868701934814453,119508086
2001-01-15,12.09695053100586,12.09695053100586,11.754584294986365,11.868704496250237,97484224
2001-01-16,12.895804405212402,12.895804405212402,12.211072040297864,12.211072040297864,247627478
2001-01-17,13.466414451599121,13.466414451599121,13.009924830594299,13.124048241600406,279543346
2001-01-18,13.352294921875,13.58053771844476,13.124048102285677,13.58053771844476,217204595
2001-01-19,13.352294921875,13.352294921875,13.352294921875,13.352294921875,0
2001-01-22,13.352294921875,13.352294921875,13.352294921875,13.352294921875,0
2001-01-23,13.352294921875,13.352294921875,13.352294921875,13.352294921875,0
2001-01-24,13.352294921875,13.352294921875,13.352294921875,13.352294921875,0
2001-01-25,13.352294921875,13.352294921875,13.352294921875,13.352294921875,0
2001-01-26,13.352294921875,13.352294921875,13.352294921875,13.352294921875,0
2001-01-29,12.439311981201172,13.352290941345867,12.439311981201172,13.352290941345867,138416378
2001-01-30,12.895804405212402,12.895804405212402,12.3251914191041,12.439314820929617,130645362
2001-01-31,13.580538749694824,13.694662168155547,13.00992568041108,13.00992568041108,283216485
2001-02-01,13.12405014038086,13.580539827430362,13.009926712863438,13.466416399912939,143975637
2001-02-02,13.352294921875,13.58053771844476,13.238171512080338,13.352294921875,163778538
2001-02-05,12.781682968139648,13.124049203224182,12.781682968139648,13.124049203224182,125633064
2001-02-06,12.781682968139648,13.238172622592327,12.55344015242326,12.55344015242326,163068048
2001-02-07,11.98282527923584,12.325191462909936,11.98282527923584,12.096948681466971,204302959
2001-02-08,12.21107292175293,12.21107292175293,11.868703496166331,11.982826101625921,113619346
2001-02-09,12.439311981201172,12.55343535697385,11.982822501128824,12.096945876901502,121494915
2001-02-12,12.439311981201172,12.55343535697385,12.325188605428494,12.325188605428494,67691139
2001-02-13,13.238173484802246,13.238173484802246,12.667560373817059,12.667560373817059,151657201716
2001-02-14,12.553439140319824,13.352294965450405,12.553439140319824,13.2381715552833,123006975
2001-02-15,13.352294921875,13.352294921875,12.895805305715918,13.009924692491015,160798110
2001-02-16,13.580538749694824,14.037027595913873,13.352295935793247,13.808782368200374,365911270
2001-02-19,13.580538749694824,13.580538749694824,13.124049098871803,13.238172517332526,120681516
2001-02-20,13.238173484802246,13.922905194964304,13.238173484802246,13.694663168986361,133902912
2001-02-21,13.352294921875,13.352294921875,12.895805305715918,13.009924692491015,88326993
2001-02-22,12.667556762695312,13.009922922480541,12.667556762695312,13.009922922480541,112465048118
2001-02-23,12.439311981201172,12.667554709728163,12.325188605428494,12.55343535697385,110006570
2001-02-26,12.21107292175293,12.439315718860364,12.096949511689425,12.32519230879686,66288160
2001-02-27,12.09695053100586,12.439316767025351,12.09695053100586,12.32519334734555,81211003
2001-02-28,12.09695053100586,12.09695053100586,12.09695053100586,12.09695053100586,0
2001-03-01,11.52634048461914,11.86870347269744,11.52634048461914,11.86870347269744,119729316
2001-03-02,11.640458106994629,11.754581499533819,11.412215344935204,11.640458106994629,71106748
2001-03-05,12.09695053100586,12.09695053100586,11.526341478646675,11.640460875306564,43802984
2001-03-06,12.21107292175293,12.667558515967798,12.21107292175293,12.32519230879686,131912109
2001-03-07,12.667556762695312,12.781680156963395,12.553437391446248,12.667556762695312,118323421321
2001-03-08,12.21107292175293,12.553439128923868,12.21107292175293,12.553439128923868,55773010
2001-03-09,12.21107292175293,12.21107292175293,11.868703496166331,11.982826101625921,41263908
2001-03-12,11.98282527923584,11.98282527923584,11.754582497792875,11.868702681608568,45298650
2001-03-13,12.09695053100586,12.21107395068566,11.640460875306564,11.754584294986365,74389007
2001-03-14,12.09695053100586,12.09695053100586,12.09695053100586,12.09695053100586,0
2001-03-15,12.553439140319824,12.553439140319824,12.096949522670982,12.211072932838087,89363230
2001-03-16,12.32519245147705,12.667558662611325,12.32519245147705,12.553439274246315,86606306
2001-03-19,11.868701934814453,12.211071315361663,11.868701934814453,12.211071315361663,43677471
2001-03-20,11.868701934814453,12.096947920311322,11.868701934814453,11.982824525260982,44045894
2001-03-21,11.868701934814453,11.982824525260982,11.754581758179349,11.754581758179349,45169996
2001-03-22,12.21107292175293,12.21107292175293,11.868703496166331,11.868703496166331,64914069
2001-03-23,12.439311981201172,12.667554709728163,12.325188605428494,12.439311981201172,152202088
2001-03-26,12.439311981201172,12.667554709728163,12.325188605428494,12.667554709728163,77179680
2001-03-27,12.553439140319824,12.895805347801563,12.553439140319824,12.667558527467353,158889995023
2001-03-28,12.09695053100586,12.21107395068566,11.982827111326056,11.982827111326056,154755690
2001-03-29,12.09695053100586,12.21107395068566,12.09695053100586,12.21107395068566,58974226
2001-03-30,12.09695053100586,12.21107395068566,11.982827111326056,12.21107395068566,62427151
2001-04-02,11.640458106994629,12.096947654132434,11.640458106994629,12.096947654132434,59801412
