Price,Close,High,Low,Open,Volume
2000-03-27,40.40524673461914,40.40524673461914,38.2987681853224,38.2987681853224,257812048419
2000-03-28,40.022216796875,40.97974240894597,39.63935291701727,40.596695572874914,181779906634
2000-03-29,39.06488037109375,39.83079120917017,39.06488037109375,39.83079120917017,105678469394
2000-03-30,39.83076858520508,40.59667898824269,39.06485818216746,39.06485818216746,227815979813
2000-03-31,39.256282806396484,40.213807850763054,39.256282806396484,39.63932941536408,127027740887
2000-04-03,39.256282806396484,39.256282806396484,39.256282806396484,39.256282806396484,0
2000-04-04,39.256282806396484,39.256282806396484,39.256282806396484,39.256282806396484,0
2000-04-05,39.83076858520508,40.21381526479317,38.49019668471604,38.49019668471604,182695562287
2000-04-06,38.68180847167969,40.40524396057906,38.68180847167969,39.83076546427927,145596416273
2000-04-07,38.298763275146484,39.25628463020039,38.298763275146484,39.0648527948753,110518474790
2000-04-10,40.21382141113281,40.78830004024982,38.298774410431065,38.49020256761524,201610650952
2000-04-11,39.256282806396484,39.83076124179546,39.256282806396484,39.83076124179546,117967570843
2000-04-12,38.298763275146484,39.0648527948753,38.298763275146484,38.68180616811178,128216408046
2000-04-13,36.76675796508789,37.14980457352442,36.38389431275595,36.38389431275595,248891269216
2000-04-14,35.6178092956543,36.38390268889392,35.42638115921665,35.42638115921665,239165097006
2000-04-17,34.277427673339844,34.46885956394876,33.511517154738016,33.70294904534693,208060407784
2000-04-18,36.192298889160156,36.192298889160156,35.426391952518514,36.192298889160156,217523114345
2000-04-19,35.043331146240234,37.14980961028177,34.85189929412,37.14980961028177,145654459349
2000-04-20,35.6178092956543,35.6178092956543,34.46885589574048,35.043334462596846,95074579646
2000-04-21,35.6178092956543,36.19228786251066,35.42638115921665,35.809424122037555,70356985905
2000-04-24,34.468849182128906,35.80941714731913,34.468849182128906,35.617802358257315,80690194617
2000-04-25,35.80942153930664,36.0008533957363,34.46885340969716,34.46885340969716,129573988875
2000-04-26,35.42638397216797,36.76676934874858,35.0433372451332,36.57533746331182,221065619149
2000-04-27,36.000850677490234,36.3838973175611,35.42637592924214,36.19228251946582,105813977898
2000-04-28,37.72428512573242,38.10733175567079,36.1922815620938,36.57532819203217,237572314797
2000-05-01,37.72428512573242,37.72428512573242,37.72428512573242,37.72428512573242,0
2000-05-02,36.9583740234375,37.53285247787529,36.76675923455097,37.53285247787529,84578099452
2000-05-03,36.000850677490234,36.95837579960755,36.000850677490234,36.575329159536686,75426358510
2000-05-04,35.80942153930664,36.76676377758843,35.426378604112465,36.0008533957363,111779167839
2000-05-05,36.76675796508789,37.14980457352442,35.234941177349,35.426373003514975,110709562579
2000-05-08,36.9583740234375,37.14980585621313,36.38389556899971,36.38389556899971,82047327484
2000-05-09,36.9583740234375,36.9583740234375,36.9583740234375,36.9583740234375,0
2000-05-10,36.000850677490234,37.14980764158314,36.000850677490234,37.14980764158314,93664437942
2000-05-11,34.277427673339844,35.23495303871677,33.894380935955844,34.85190630133276,165385745438
2000-05-12,35.42638397216797,35.42638397216797,34.27742674722491,34.85190535969644,213521853794
2000-05-15,34.56081771850586,36.031482471446004,34.43818484611214,36.031482471446004,134465742550
2000-05-16,36.64418029785156,36.76681317087855,34.805848413733756,35.41878128337097,105315890488
2000-05-17,38.97282028198242,38.97282028198242,37.99245522029213,38.23748581147307,165332157320
2000-05-18,39.95341110229492,39.95341110229492,38.23748032091926,38.727780396045546,124512470273
2000-05-19,39.70813751220703,39.70813751220703,38.97280702561543,39.21807276273824,83311748884
2000-05-22,38.72777557373047,39.463106113291474,38.72777557373047,39.21807558780546,106654860230
2000-05-23,37.50214767456055,38.727778314948765,37.257117131730844,38.727778314948765,78500882016
2000-05-24,36.39915466308594,36.76682187369712,36.031491186273996,36.031491186273996,85726893995
2000-05-25,35.66382598876953,36.766823949064474,35.29615875740474,36.52178962667647,96828793828
2000-05-26,35.66382598876953,35.78645889774633,35.051128168816184,35.29615875740474,70008419144
2000-05-29,35.66382598876953,36.27652380872288,35.541193079792734,35.66382598876953,52122944798
2000-05-30,35.66382598876953,35.66382598876953,35.66382598876953,35.66382598876953,0
2000-05-31,38.482505798339844,38.7277715275053,37.747171601807075,38.482505798339844,158989878703
2000-06-01,37.50214767456055,38.237478266169504,37.257117131730844,38.237478266169504,55122098697
2000-06-02,37.9924430847168,38.97280783325823,37.9924430847168,38.48250784434131,101225329179
2000-06-05,38.72777557373047,38.97280983301497,37.992445034169464,38.48250981893999,59798968599
2000-06-06,38.72777557373047,38.72777557373047,38.72777557373047,38.72777557373047,0
2000-06-07,39.46311950683594,39.46311950683594,37.99245792858027,38.237488537228195,81345149055
2000-06-08,38.482505798339844,39.708136223923624,38.482505798339844,39.46310199023997,70697027392
2000-06-09,38.72777557373047,38.97280983301497,38.237475559655486,38.72777557373047,45171655346
2000-06-12,38.482505798339844,39.218071490354404,38.482505798339844,39.218071490354404,67123280572
2000-06-13,37.9924430847168,38.23747359762991,37.9924430847168,38.23747359762991,48311780619
2000-06-14,37.747169494628906,38.72776936558663,37.747169494628906,38.72776936558663,64295991259
2000-06-15,36.76681900024414,37.747180185806045,36.76681900024414,37.747180185806045,69274685557
2000-06-16,36.76681900024414,37.01184955585153,36.5217847108378,36.76681900024414,75573138725
2000-06-19,36.27652359008789,36.766823727474495,35.90885636093899,36.64419081923679,57780102371
2000-06-20,36.39915466308594,37.01185244845449,36.27652176103137,37.01185244845449,45751547817
2000-06-21,36.031490325927734,36.52178669308714,36.031490325927734,36.39915379396075,37673562283
2000-06-22,36.521785736083984,36.644187136456004,35.786455085487134,35.786455085487134,64192016747
2000-06-23,35.78645706176758,36.39915485028724,35.78645706176758,36.276521947601964,49329023488
2000-06-26,34.6834602355957,35.54119236057995,34.438194422605314,35.41879094964567,95197240574
2000-06-27,34.6834602355957,35.051127459520366,34.6834602355957,34.80585791273061,54066359094
2000-06-28,35.296146392822266,35.41877925883958,34.80584642423751,34.92848302405296,64997227603
2000-06-29,34.92848587036133,35.78644927763049,34.805849260552264,35.78644927763049,77624156393
2000-06-30,35.78645706176758,35.78645706176758,34.68345915806054,35.05112637056264,78027855479
2000-07-03,35.173519134521484,35.786452066843495,34.43818854595093,35.05112147827295,104447180852
2000-07-04,34.56081771850586,35.29614822807677,34.31578720301329,35.173515355683044,73680107655
2000-07-05,36.521785736083984,36.76682003236897,34.31579378429345,34.928491538977326,119441525468
2000-07-06,35.54119110107422,36.15412411626821,35.17352389017891,35.54119110107422,101119813131
2000-07-07,34.80585479736328,35.78645497043244,34.80585479736328,35.54118917939505,56914463307
2000-07-10,35.173519134521484,35.41878490565885,34.31579088970239,34.92848859270426,65217525581
2000-07-11,35.296146392822266,35.66381349538971,34.80584642423751,35.05111589007028,52507541337
2000-07-12,35.173519134521484,35.41878490565885,34.92848859270426,35.29615202009017,40919616069
2000-07-13,35.54119110107422,36.031491214118866,35.296156792328254,35.296156792328254,69994503658
2000-07-14,35.78645706176758,36.0314913715844,35.54119125639703,35.54119125639703,62976544862
2000-07-17,35.173519134521484,36.03148634245945,35.05112147827295,35.786452066843495,50712314469
2000-07-18,34.80585479736328,35.173521988379164,34.80585479736328,35.173521988379164,32287023418
2000-07-19,34.80585479736328,35.173521988379164,34.80585479736328,35.173521988379164,32287023418
2000-07-20,33.09016036987305,34.560825451891574,33.09016036987305,34.560825451891574,115203218360
2000-07-21,31.86454200744629,33.212809944307516,31.374476942059683,33.090173262890815,162136495092
2000-07-24,31.006803512573242,31.619501331609168,30.88416873688035,31.496868422815993,110822798308
2000-07-25,30.76152229309082,31.374453204903578,30.39385709094808,30.39385709094808,93606483860
2000-07-26,31.86454200744629,31.987174955062365,31.12921104682753,31.12921104682753,123597006270
2000-07-27,31.619491577148438,31.619491577148438,30.639126829736046,31.496858706186913,75383138177
2000-07-28,31.2518253326416,31.74212533468826,30.639127685506896,30.639127685506896,112145144460
2000-07-31,31.12919044494629,31.374456177856988,30.884158074419997,31.251823311401637,44307028697
2000-08-01,30.8841609954834,31.742126283948558,30.8841609954834,31.49686052784031,54874186395
2000-08-02,30.639131546020508,31.251829270354786,30.639131546020508,31.006798720006287,39456927657
2000-08-03,29.9038028717041,30.639133533577613,29.65853520921735,30.639133533577613,50216489866
2000-08-04,30.76152229309082,31.496854564275193,30.026190021906444,30.026190021906444,80865639734
2000-08-07,30.148839950561523,30.884170725744095,29.903807479660667,30.884170725744095,88230506600
2000-08-08,30.76152229309082,30.88415514792583,29.903792396332626,30.148824743640354,87806300921
2000-08-09,31.86454200744629,31.86454200744629,31.006813328650615,31.006813328650615,97692062259
2000-08-10,32.599857330322266,32.599857330322266,31.864523072854475,32.23219020158837,102063658059
2000-08-11,32.109798431396484,32.599863295245015,32.109798431396484,32.354828996421205,55832817569
2000-08-14,31.86454200744629,32.23220935465598,31.619511341653297,32.109811636479066,42591720049
2000-08-15,31.987154006958008,32.35482111338576,31.742123501633326,32.35482111338576,53931312217
2000-08-16,33.09016036987305,33.09016036987305,31.987162491808945,31.987162491808945,77309224777
2000-08-17,33.825496673583984,34.070527257638105,33.33519654231568,33.58046235573049,93825423620
2000-08-18,34.19316101074219,34.43819533466111,33.94813042062273,34.070528100999205,86628725821
2000-08-21,33.825496673583984,34.070527257638105,33.7028600330772,33.948129580291386,50032384651
2000-08-22,33.5804557800293,33.82549004990035,33.21279236126337,33.82549004990035,47266781772
2000-08-23,33.5804557800293,33.5804557800293,33.5804557800293,33.5804557800293,0
2000-08-24,34.19316101074219,34.43819533466111,33.82549751087975,33.82549751087975,86961297607
2000-08-25,34.43819046020508,34.43819046020508,34.07052327858358,34.31579279715304,67969846253
2000-08-28,33.825496673583984,34.19316016434551,33.58046235573049,34.19316016434551,41797979053
2000-08-29,33.5804557800293,33.82549004990035,32.84512520869879,33.82549004990035,70881336756
2000-08-30,33.09016036987305,33.82549477778189,33.09016036987305,33.335194673993215,55343475749
2000-08-31,32.967533111572266,33.09016603239195,32.599869578500986,32.599869578500986,59711834325
2000-09-01,31.86454200744629,33.090173262890815,31.742144289269373,33.090173262890815,78236371122
2000-09-04,32.72249221801758,32.72249221801758,32.232192184377524,32.59985933572876,37302006304
2000-09-05,32.845123291015625,32.96752093724825,32.354823284384004,32.7224904154821,44200016942
2000-09-06,32.109798431396484,32.47746189360478,31.86452890323025,32.354828996421205,57121754055
2000-09-07,30.76152229309082,31.374453204903578,30.639122800618104,31.006789869659737,67406794020
2000-09-08,30.516496658325195,31.00679669005038,30.393863776515317,30.76152905953132,53151311722
2000-09-11,30.393857955932617,30.639123672582702,30.27145845997651,30.27145845997651,59550218869
2000-09-12,30.393857955932617,30.393857955932617,30.393857955932617,30.393857955932617,0
2000-09-13,30.393857955932617,30.639123672582702,29.045828096933942,29.90379324737032,118942384480
2000-09-14,29.41349220275879,30.14882446720078,29.29085934904822,29.781157401530344,58547691419
2000-09-15,30.026203155517578,30.393870385378698,29.41350533807003,29.903805476406404,82176445198
2000-09-18,29.65853500366211,29.903802664448975,29.04583724382864,29.413502572217205,97868072327
2000-09-19,27.69780921936035,29.290872064246095,27.69780921936035,28.92320483897094,133186917707
2000-09-20,28.187870025634766,28.555535330576884,27.697805193996967,28.310502914757986,120368246850
2000-09-21,28.065231323242188,28.31049893389994,27.329900816755856,27.69780129929291,68452388650
2000-09-22,26.104509353637695,26.472176553680935,26.104509353637695,26.104509353637695,132834122636
2000-09-25,26.104509353637695,26.594574222865635,25.614211121964313,26.472176553680935,88873752030
2000-09-26,27.82020378112793,27.82020378112793,25.981873584703955,26.104506469685525,199394350975
2000-09-27,27.207500457763672,28.43313278490251,27.207500457763672,27.57516756642622,137224758488
2000-09-28,26.104509353637695,27.575174420011525,26.104509353637695,27.207507219968285,107525519700
2000-09-29,25.4915771484375,26.22690970446771,25.4915771484375,26.104510164581075,76034057956
2000-10-02,24.143550872802734,25.001516409361706,24.143550872802734,24.511216250874675,138001375937
2000-10-03,25.246538162231445,25.736836245793352,23.65324067863847,23.77587540702168,194590275197
2000-10-04,24.388572692871094,24.388572692871094,24.388572692871094,24.388572692871094,84448144144
2000-10-05,25.246538162231445,25.859235744902616,24.02090590071616,24.02090590071616,164805785309
2000-10-06,26.962238311767578,26.962238311767578,25.24654287565144,25.24654287565144,180029493800
2000-10-09,26.349531173706055,27.084863410674508,26.349531173706055,26.717198225639688,102031335801
2000-10-10,26.349531173706055,26.349531173706055,26.349531173706055,26.349531173706055,0
2000-10-11,25.4915771484375,25.4915771484375,25.4915771484375,25.4915771484375,29010663869
2000-10-12,23.775880813598633,24.75624384127964,23.775880813598633,23.898513702969264,183667251856
2000-10-13,23.65324592590332,24.020911229544332,22.182582844439867,22.182582844439867,191179714534
2000-10-16,23.65324592590332,23.65324592590332,23.65324592590332,23.65324592590332,0
2000-10-17,23.040544509887695,23.285576885517983,22.06017977807816,22.06017977807816,152970339373
2000-10-18,21.447250366210938,23.040548202962363,21.447250366210938,22.795515788056836,197565539457
2000-10-19,19.976587295532227,21.20221982935668,19.976587295532227,20.34425446619665,199457078987
2000-10-20,21.324853897094727,21.324853897094727,21.324853897094727,21.324853897094727,53403302845
2000-10-23,24.388572692871094,24.388572692871094,23.775875117656774,24.388572692871094,393125049096
2000-10-24,25.98187828063965,25.98187828063965,24.020914844811756,24.38858207068793,281450989671
2000-10-25,26.349531173706055,26.717198225639688,25.61420080363641,25.61420080363641,211862326584
2000-10-26,25.859241485595703,26.349539678002696,25.49157431499773,25.49157431499773,162335511542
2000-10-27,25.859241485595703,25.859241485595703,25.859241485595703,25.859241485595703,0
2000-10-30,24.143550872802734,24.143550872802734,24.143550872802734,24.143550872802734,43094344075
2000-10-31,24.020910263061523,24.266177897471064,23.408212569120675,23.408212569120675,237316567164
2000-11-01,23.775880813598633,24.75624384127964,23.65324605732858,24.75624384127964,178478658699
2000-11-02,25.369178771972656,25.369178771972656,23.775882668654027,23.898515567592792,190518503961
2000-11-03,26.839832305908203,26.96223179829997,25.981867180456245,26.472167104008626,246387764272
2000-11-06,26.71721076965332,27.084876127310924,25.614212829780822,25.859245280732225,242870995952
2000-11-07,28.555530548095703,28.555530548095703,27.452532951099997,27.9428329299493,252449083392
2000-11-08,28.678163528442383,30.02619350547238,28.555530659379805,29.16846350920244,235556099847
2000-11-09,28.187870025634766,28.187870025634766,27.329904659727887,28.187870025634766,166633646908
2000-11-10,27.942834854125977,28.187867245780065,27.207502449859945,27.452534841514034,174306612636
2000-11-13,26.104509353637695,26.594574222865635,26.104509353637695,26.104509353637695,146585514365
2000-11-14,26.104509353637695,26.717208988294903,25.85924355657828,25.981876455107987,104741997508
2000-11-15,26.22690773010254,27.08487312388433,25.246544672547845,26.962240230776818,138232731310
2000-11-16,24.51120948791504,25.859239581648357,24.51120948791504,24.51120948791504,145488774074
2000-11-17,24.143550872802734,24.511216250874675,22.795520407130482,22.795520407130482,149759745078
2000-11-20,21.569889068603516,22.55025227003773,21.569889068603516,21.569889068603516,121477336093
2000-11-21,23.040544509887695,23.040544509887695,21.32484928879803,21.32484928879803,141268915401
2000-11-22,22.30521011352539,23.775874691367104,22.30521011352539,23.163175260239207,176943588927
2000-11-23,21.814922332763672,22.06018816401836,21.56988986398696,21.692522779614304,93637447900
2000-11-24,23.28557777404785,23.28557777404785,22.182580131140412,22.305213004829607,159707601148
2000-11-27,23.16318130493164,24.02091144621291,23.16318130493164,24.02091144621291,107690655691
2000-11-28,22.672882080078125,23.04054737036371,22.672882080078125,22.917914486129103,63623002519
2000-11-29,22.182575225830078,22.427842785870784,22.06017574160568,22.182575225830078,73151677484
2000-11-30,21.937559127807617,22.550257089337293,21.692526615699595,22.18259163991564,121708583142
2000-12-01,22.42784309387207,22.42784309387207,21.32484567972685,21.32484567972685,104125416483
2000-12-04,21.569889068603516,21.937554439450018,21.569889068603516,21.937554439450018,46402605085
2000-12-05,21.69251823425293,21.93755065168655,21.324852926887953,21.324852926887953,89459185698
2000-12-06,21.814922332763672,23.040553268503007,21.692522779614304,23.040553268503007,116992933196
2000-12-07,22.30521011352539,22.30521011352539,21.692512549296435,21.81491204472147,95605339286
2000-12-08,22.06018829345703,22.42785554691821,21.937555377110137,22.30522076367148,78859568253
2000-12-11,22.06018829345703,22.42785554691821,21.937555377110137,22.30522076367148,73807371858
2000-12-12,22.672882080078125,22.795514964312733,22.305214922893192,22.305214922893192,143221466422
2000-12-13,22.550243377685547,22.79551097007827,22.427845744215066,22.672878107331417,38686726331
2000-12-14,22.182575225830078,22.427842785870784,21.93754289503471,22.305208072401044,48019688732
2000-12-15,21.569889068603516,21.814921528344726,21.569889068603516,21.692521979708808,48902934635
2000-12-18,20.71192741394043,21.447258292852897,20.71192741394043,21.324860588276202,56883986726
2000-12-19,20.589519500732422,20.589519500732422,20.099221325928095,20.34425373212107,94536729942
2000-12-20,19.976587295532227,20.34425446619665,19.976587295532227,20.09922205116224,93251563970
2000-12-21,19.363887786865234,19.48652066426048,19.363887786865234,19.363887786865234,72586742077
2000-12-22,19.118860244750977,19.85419283775803,18.751194881697305,19.241259790792583,110292068333
2000-12-25,19.118860244750977,19.118860244750977,19.118860244750977,19.118860244750977,0
2000-12-26,18.628557205200195,19.60892210007918,18.505924315792218,19.48652257309929,51800030525
2000-12-27,18.383525848388672,18.62855638711646,18.260891097466846,18.62855638711646,70824474913
2000-12-28,19.608919143676758,19.608919143676758,18.505921525686816,18.873586776050416,123757400996
2000-12-29,19.486526489257812,19.976591420520677,19.363893575204607,19.976591420520677,126381270066
2001-01-01,19.486526489257812,19.486526489257812,19.486526489257812,19.486526489257812,0
2001-01-02,20.466882705688477,20.466882705688477,18.99621995780347,19.1188528186769,109761621667
2001-01-03,19.73155975341797,20.22185993389788,19.486527277870167,19.73155975341797,110639113891
2001-01-04,20.83456039428711,21.079592900298824,20.46689495401282,20.957195195449792,234113138928
2001-01-05,22.182575225830078,22.182575225830078,20.834545496036938,20.834545496036938,200624646603
2001-01-08,21.937559127807617,22.917924405659104,21.56989367838596,21.937559127807617,193371911891
2001-01-09,22.795516967773438,22.795516967773438,22.18258398824961,22.18258398824961,156022413782
2001-01-10,23.040544509887695,23.285576885517983,22.67287926524763,23.040544509887695,115662646051
2001-01-11,22.672882080078125,23.408212660649294,22.55024732894417,23.285579776414686,126919807712
2001-01-12,23.040544509887695,23.040544509887695,22.67287926524763,22.795512134257407,94983533704
2001-01-15,23.16318130493164,23.16318130493164,22.6728831081789,23.04054841513625,89597298981
2001-01-16,24.756242752075195,24.756242752075195,23.040547321612735,23.040547321612735,261560243776
2001-01-17,24.756242752075195,25.24654279245732,24.388577462567547,24.756242752075195,224263841163
2001-01-18,25.00151252746582,25.369177848451674,24.756244871617266,25.246544953977146,233121389730
2001-01-19,25.00151252746582,25.00151252746582,25.00151252746582,25.00151252746582,0
2001-01-22,25.00151252746582,25.00151252746582,25.00151252746582,25.00151252746582,0
2001-01-23,25.00151252746582,25.00151252746582,25.00151252746582,25.00151252746582,0
2001-01-24,25.00151252746582,25.00151252746582,25.00151252746582,25.00151252746582,0
2001-01-25,25.00151252746582,25.00151252746582,25.00151252746582,25.00151252746582,0
2001-01-26,25.00151252746582,25.00151252746582,25.00151252746582,25.00151252746582,0
2001-01-29,23.775880813598633,24.878876730650273,23.775880813598633,24.511211424966394,162287082317
2001-01-30,24.26618194580078,24.26618194580078,23.530851245429535,23.775883691401198,104442681234
2001-01-31,25.859241485595703,25.859241485595703,24.38857840390206,24.633844181318935,225187996096
2001-02-01,24.878875732421875,25.859240587666605,24.75624284797171,25.491573429835405,114697036302
2001-02-02,24.63384246826172,25.61420728937301,24.63384246826172,25.00150961329182,159626108062
2001-02-05,24.143550872802734,24.511216250874675,24.020916092387644,24.266183786318035,131682770311
2001-02-06,24.020910263061523,24.633843186319037,23.898512608623086,24.020910263061523,118522811741
2001-02-07,22.42784309387207,23.040540610447938,22.42784309387207,22.42784309387207,236950264906
2001-02-08,22.182575225830078,22.427842785870784,21.692510564239345,22.06017574160568,94213749009
2001-02-09,22.42784309387207,22.795508276287546,21.937543196302716,22.42784309387207,128952451939
2001-02-12,22.550243377685547,22.672878107331417,22.060178651452844,22.305211014569196,65390573400
2001-02-13,24.020910263061523,24.020910263061523,22.795514875179826,22.9179143965176,99125740632
2001-02-14,23.040544509887695,24.266174979716784,22.795512134257407,24.020907374798114,79813354005
2001-02-15,24.63384246826172,24.63384246826172,23.530846633869267,23.653244284739905,174380139732
2001-02-16,24.020910263061523,24.75624270765681,23.898512608623086,24.633843186319037,142289462156
2001-02-19,23.530847549438477,23.775879956922893,23.040547505150688,23.040547505150688,42987928103
2001-02-20,23.530847549438477,24.02091049750795,23.530847549438477,23.653245205071524,42253082111
2001-02-21,23.898513793945312,24.020911454454446,23.040548423041425,23.040548423041425,62630686703
2001-02-22,22.917917251586914,23.65324792088892,22.795517715000848,23.65324792088892,87930948679
2001-02-23,22.30521011352539,22.795510049228252,22.060177760307393,22.30521011352539,95466076101
2001-02-26,21.814922332763672,22.305220632795073,21.814922332763672,22.06018816401836,88333264549
2001-02-27,22.06018829345703,22.30522076367148,22.06018829345703,22.06018829345703,76196927473
2001-02-28,22.06018829345703,22.06018829345703,22.06018829345703,22.06018829345703,0
2001-03-01,20.589519500732422,21.32485194862907,20.589519500732422,21.32485194862907,179983114401
2001-03-02,20.466882705688477,20.834547925934984,20.344249844815046,20.711915065061554,98608467848
2001-03-05,20.71192741394043,20.83456034793015,20.466894908473915,20.466894908473915,85291005973
2001-03-06,21.69251823425293,22.060183541617903,21.202220036956604,21.569885344321577,118538885378
2001-03-07,22.550243377685547,22.79551097007827,22.427845744215066,22.427845744215066,143096743670
2001-03-08,22.182575225830078,22.55024040319641,22.06017574160568,22.55024040319641,54103039316
2001-03-09,21.569889068603516,21.569889068603516,21.44725429059847,21.44725429059847,55776539010
2001-03-12,20.957189559936523,21.07958723187209,20.83455479175106,20.83455479175106,60270770241
2001-03-13,21.324853897094727,21.324853897094727,20.58952138201027,20.58952138201027,103342974528
2001-03-14,21.324853897094727,21.324853897094727,21.324853897094727,21.324853897094727,0
2001-03-15,21.569889068603516,21.692521979708808,20.957191238015806,21.202223697757013,69605303342
2001-03-16,21.69251823425293,21.8149177617552,21.447250587490792,21.447250587490792,67691249055
2001-03-19,21.324853897094727,21.692519221187194,21.202221001584004,21.56988632567647,32191037811
2001-03-20,21.07958221435547,21.569882207243023,20.95718457155389,21.324849825446396,47933600202
2001-03-21,20.83456039428711,20.957195195449792,20.711927460024533,20.83456039428711,51471745876
2001-03-22,21.20221710205078,21.324849975006742,20.834549978680503,20.834549978680503,67485420683
