Price,Close,High,Low,Open,Volume
2000-03-16,15.088578224182129,15.088578224182127,13.553662761573072,13.553662761573072,183769198
2000-03-17,15.293319702148438,15.600436171911683,14.577379575122686,14.577379575122686,269405311
2000-03-20,14.781460762023926,15.088577270075584,14.781460762023926,14.781460762023926,129478732
2000-03-21,15.498068809509277,15.751339402971634,14.372640810759682,14.372640810759682,230740527
2000-03-22,15.702811241149902,15.853710741032568,15.29332361285543,15.395695795621112,162530267
2000-03-23,16.77438735961914,16.77438735961914,16.77438735961914,16.77438735961914,66685305
2000-03-24,17.899818420410156,17.899818420410156,16.876762883789524,17.339431412197204,234985680
2000-03-27,18.771976470947266,19.127621400535762,18.1577445437765,18.1577445437765,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.66960334777832,19.180800313588914,18.20693589688156,18.411680229759554,163259342
2000-03-31,18.05537223815918,18.66960416077269,17.388625394502466,18.362488750849998,156873270
2000-04-03,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-04,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-05,17.899818420410156,18.260114787967353,17.032314929645757,17.032314929645757,121341596
2000-04-06,16.77438735961914,17.851288637207464,16.77438735961914,17.38862020156633,118265515
2000-04-07,17.081506729125977,17.286251045117087,16.774390255139313,16.876762413134866,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.672016143798828,16.672016143798828,16.672016143798828,16.672016143798828,102663820
2000-04-13,15.546590805053711,15.546590805053713,15.546590805053713,15.546590805053713,155520481
2000-04-14,14.728278160095215,15.498063093199105,14.728278160095215,15.342509960307334,161000919
2000-04-17,14.01233959197998,14.01233959197998,14.01233959197998,14.01233959197998,138990930
2000-04-18,14.47501277923584,14.830655555553987,14.37264059253455,14.830655555553987,180090512
2000-04-19,14.421160697937012,14.42116069793701,14.42116069793701,14.42116069793701,153272913
2000-04-20,14.421160697937012,14.577377686161748,13.909966053096184,14.42116069793701,61250641
2000-04-21,14.830653190612793,14.986205250943902,14.372638300629808,14.372638300629808,104676165
2000-04-24,14.065522193908691,14.065522193908691,14.065522193908691,14.065522193908691,47985802
2000-04-25,14.781460762023926,14.781460762023926,14.781460762023926,14.781460762023926,58029852
2000-04-26,14.167892456054688,14.986203660264252,14.065520296544056,14.986203660264252,80349732
2000-04-27,14.728278160095215,14.728278160095215,14.728278160095215,14.728278160095215,53257884
2000-04-28,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,118338504
2000-05-01,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,0
2000-05-02,14.114714622497559,14.986205837637398,14.114714622497559,14.986205837637398,67576649
2000-05-03,14.114714622497559,14.114714622497559,14.114714622497559,14.114714622497559,62286094
2000-05-04,13.602851867675781,14.31879091729492,13.553660694904824,14.114712668746636,64335855
2000-05-05,14.167892456054688,14.167892456054688,14.167892456054688,14.167892456054688,70368714
2000-05-08,13.807599067687988,13.807599067687988,13.807599067687988,13.807599067687988,53973921
2000-05-09,14.065522193908691,14.114714475745373,13.70522578246499,13.807597955785086,0
2000-05-10,13.807599067687988,13.807599067687988,13.807599067687988,13.807599067687988,58384474
2000-05-11,12.886913299560547,13.70522571276233,12.886913299560547,13.295737021564543,75608980
2000-05-12,12.632977485656738,12.632977485656738,12.632977485656738,12.632977485656738,105249824
2000-05-15,12.375052452087402,12.375052452087402,12.375052452087402,12.375052452087402,55949171
2000-05-16,13.193361282348633,13.193361282348633,13.193361282348633,13.193361282348633,58146311
2000-05-17,14.114714622497559,14.114714622497559,13.963150165764949,14.114714622497559,54080309
2000-05-18,14.728278160095215,14.933022461088557,14.11471132893202,14.11471132893202,187760767
2000-05-19,14.47501277923584,14.47501277923584,14.47501277923584,14.47501277923584,100248313
2000-05-22,14.167892456054688,14.318790818890742,13.807596093213068,14.11471257174496,86251894
2000-05-23,14.421160697937012,14.475006645607385,14.01233819641838,14.167890215640798,61878338
2000-05-24,14.065522193908691,14.065522193908691,14.065522193908691,14.065522193908691,58392110
2000-05-25,13.758405685424805,14.421164935769566,13.705225793897032,14.318792762364078,69123287
2000-05-26,13.705221176147461,14.065517466495772,13.295732620495963,13.500476898321711,79803156
2000-05-29,13.34958267211914,13.34958267211914,13.34958267211914,13.34958267211914,63403041
2000-05-30,13.500481605529785,13.602853780136728,13.295737256315896,13.500481605529783,0
2000-05-31,14.421160697937012,14.42116069793701,14.42116069793701,14.42116069793701,91535082
2000-06-01,14.679088592529297,14.830653041807585,14.318792195059844,14.372638156420148,141661987
2000-06-02,15.088578224182129,15.088578224182127,15.088578224182127,15.088578224182127,253587779
2000-06-05,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,102495367
2000-06-06,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,0
2000-06-07,16.365571975708008,16.365571975708008,16.365571975708008,16.365571975708008,149570240
2000-06-08,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,72684357
2000-06-09,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,87763351
2000-06-12,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,62137567
2000-06-13,15.498068809509277,15.85371159122728,15.498068809509277,15.600440997764922,56488928
2000-06-14,15.702811241149902,15.804518454657055,15.498067978386793,15.600440161152475,53433216
2000-06-15,15.035396575927734,15.035396575927734,15.035396575927734,15.035396575927734,67645115
2000-06-16,15.342513084411621,15.498066248977754,15.035397673153438,15.088577563609334,71425188
2000-06-19,15.190947532653809,15.190947532653809,15.190947532653809,15.190947532653809,17864622
2000-06-20,14.9862060546875,15.546593145102005,14.9862060546875,15.546593145102005,59555903
2000-06-21,14.933025360107422,15.190949590800006,14.933025360107422,15.035397530478086,39376855
2000-06-22,15.498068809509277,15.498068809509277,14.883835679975405,15.088580056486695,70005315
2000-06-23,15.088578224182129,15.498066927477822,15.088578224182127,15.44422096271211,28411960
2000-06-26,14.728278160095215,14.728278160095215,14.728278160095215,14.728278160095215,42564890
2000-06-27,14.372637748718262,14.883832509025686,14.06552124938145,14.830652621113405,74503530
2000-06-28,14.01233959197998,14.3187899806974,13.80759528494404,14.11471174549795,68202980
2000-06-29,14.114714622497559,14.523537248063185,13.909970273728618,14.523537248063185,96567957
2000-06-30,14.217084884643555,14.421164252588852,13.860777202197065,14.114713818855895,137319544
2000-07-03,14.47501277923584,14.47501277923584,14.47501277923584,14.47501277923584,64833490
2000-07-04,13.758405685424805,13.758405685424805,13.758405685424805,13.758405685424805,42334815
2000-07-05,14.679088592529297,14.679088592529299,14.679088592529299,14.679088592529299,114221631
2000-07-06,14.625909805297852,14.830654159426214,14.372639239523373,14.475011416587554,62758071
2000-07-07,14.577383041381836,14.577383041381838,14.577383041381838,14.577383041381838,51558814
2000-07-10,14.523538589477539,14.523538589477539,14.523538589477539,14.523538589477539,77694757
2000-07-11,14.421160697937012,14.42116069793701,14.42116069793701,14.42116069793701,50256766
2000-07-12,14.47501277923584,14.47501277923584,14.47501277923584,14.47501277923584,33735809
2000-07-13,14.679088592529297,14.679088592529299,14.679088592529299,14.679088592529299,109220728
2000-07-14,15.568572044372559,15.774246728557236,14.745868876493903,14.745868876493903,164809511
2000-07-17,21.011756896972656,21.011756896972656,21.011756896972656,21.011756896972656,56915950
2000-07-18,20.662778854370117,21.1853807678922,20.57596619023781,21.0117576551972,41468805
2000-07-19,20.924076080322266,20.924076080322266,20.924076080322266,20.924076080322266,41468805
2000-07-20,20.662778854370117,21.0117576551972,20.662778854370114,20.92407870334635,26786804
2000-07-21,20.488290786743164,20.488290786743164,20.488290786743164,20.488290786743164,53821782
2000-07-24,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,18663593
2000-07-25,20.31987190246582,20.575962906411817,20.058569879622535,20.058569879622535,42187946
2000-07-26,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,51180197
2000-07-27,20.40755271911621,20.40755271911621,19.100176196957708,20.40755271911621,62503673
2000-07-28,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,56532164
2000-07-31,20.924076080322266,20.924076080322266,20.924076080322266,20.924076080322266,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.75046157836914,20.75046157836914,20.75046157836914,20.75046157836914,20976614
2000-08-03,20.662778854370117,21.0117576551972,20.48828723838696,20.48828723838696,36133925
2000-08-04,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,40743623
2000-08-07,18.83887481689453,19.79726805186518,18.757270969141004,19.36147665216166,59344126
2000-08-08,18.409160614013672,18.838876971904977,18.060180717738003,18.838876971904977,44934798
2000-08-09,19.449155807495117,19.53596624402556,18.409158713188145,18.409158713188145,66674408
2000-08-10,19.53597068786621,19.53597068786621,19.53597068786621,19.53597068786621,41622771
2000-08-11,19.18785285949707,19.797267323475232,19.10017392400128,19.53596530767097,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.83887481689453,19.18785356546517,18.757270969141004,19.01336419117985,18285226
2000-08-16,19.449155807495117,19.449155807495117,19.449155807495117,19.449155807495117,45065333
2000-08-17,20.488290786743164,20.488290786743164,20.488290786743164,20.488290786743164,54718452
2000-08-18,20.488290786743164,20.92408232717706,20.407557631645826,20.488290786743164,67799815
2000-08-21,21.011756896972656,21.44755056177573,20.662778108738724,20.662778108738724,70934159
2000-08-22,20.662778854370117,21.0117576551972,20.407554097271756,21.0117576551972,27973662
2000-08-23,20.662778854370117,20.662778854370114,20.662778854370114,20.662778854370114,0
2000-08-24,20.233060836791992,20.75045611967166,20.058571450560546,20.407552438592873,47506776
2000-08-25,19.88494873046875,19.88494873046875,19.88494873046875,19.88494873046875,22270825
2000-08-28,19.27467155456543,19.27467155456543,19.27467155456543,19.27467155456543,20882915
2000-08-29,19.971763610839844,19.971763610839844,18.92568901368491,19.013367969831638,43000799
2000-08-30,19.449155807495117,20.3198723290108,19.449155807495117,19.97175986415194,36591252
2000-08-31,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,73297010
2000-09-01,21.7956600189209,21.7956600189209,21.7956600189209,21.7956600189209,270647200
2000-09-04,21.88247299194336,21.88247299194336,21.88247299194336,21.88247299194336,98352294
2000-09-05,22.661165237426758,22.74884417289619,21.70884712874869,21.88247020900497,129560168
2000-09-06,22.574356079101562,22.574356079101562,22.574356079101562,22.574356079101562,102041925
2000-09-07,21.708852767944336,21.708852767944336,21.708852767944336,21.708852767944336,119821734
2000-09-08,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,107097268
2000-09-11,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,72926611
2000-09-12,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,0
2000-09-13,20.75046157836914,20.83727204271278,19.79727461520112,19.79727461520112,87344403
2000-09-14,20.233060836791992,20.92407700268554,20.058571450560546,20.662777174947152,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.18785285949707,19.18785285949707,19.18785285949707,19.18785285949707,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.88494873046875,19.88494873046875,18.92568690840705,19.535967735793896,84816414
2000-09-21,20.40755271911621,20.575964800709123,19.622780290757092,19.622780290757092,109799803
2000-09-22,19.100173950195312,20.319871382950492,19.100173950195312,19.884946286241295,84831333
2000-09-25,19.53597068786621,19.710462319355734,18.925689768260074,19.187858143822314,57497972
2000-09-26,20.31987190246582,20.31987190246582,20.31987190246582,20.31987190246582,127978043
2000-09-27,20.146249771118164,20.146249771118164,20.146249771118164,20.146249771118164,83532090
2000-09-28,19.18785285949707,20.40755029057955,19.10017392400128,20.319871355083762,62171047
2000-09-29,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,98364109
2000-10-02,15.539188385009766,15.539188385009766,15.539188385009766,15.539188385009766,73148745
2000-10-03,14.499188423156738,14.499188423156738,14.499188423156738,14.499188423156738,168295396
2000-10-04,14.063392639160156,14.063392639160156,14.063392639160156,14.063392639160156,5181081
2000-10-05,13.721363067626953,13.889776272877084,13.633684113433702,13.633684113433702,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.02265739440918,15.53918298786383,14.934978462996735,15.53918298786383,97261864
2000-10-10,15.02265739440918,15.02265739440918,15.02265739440918,15.02265739440918,0
2000-10-11,15.02265739440918,15.02265739440918,15.02265739440918,15.02265739440918,137697704
2000-10-12,15.109474182128906,15.109474182128904,15.109474182128904,15.109474182128904,174041968
2000-10-13,15.109474182128906,15.109474182128904,15.109474182128904,15.109474182128904,137350795
2000-10-16,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,0
2000-10-17,14.586867332458496,15.022658734713504,14.063395883183784,14.586867332458496,141866968
2000-10-18,13.633683204650879,13.633683204650879,13.633683204650879,13.633683204650879,77870948
2000-10-19,12.722168922424316,12.722168922424316,12.722168922424316,12.722168922424316,56887924
2000-10-20,13.546871185302734,13.546871185302734,13.546871185302734,13.546871185302734,22214325
2000-10-23,15.196285247802734,15.370775782946083,14.49919271843659,15.370775782946083,256082428
2000-10-24,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,152930456
2000-10-25,16.758886337280273,16.758886337280273,16.758886337280273,16.758886337280273,158560214
2000-10-26,16.236278533935547,16.49757946485508,16.236278533935547,16.236278533935547,84091111
2000-10-27,15.713675498962402,15.713675498962404,15.713675498962404,15.713675498962404,0
2000-10-30,15.196285247802734,15.196285247802734,15.196285247802734,15.196285247802734,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.41238021850586,14.412380218505858,14.412380218505858,14.412380218505858,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.410768508911133,16.410768508911133,15.97497710075119,16.23627802345523,158299076
2000-11-06,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,105749233
2000-11-07,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,157522738
2000-11-08,18.234670639038086,18.75727251744291,17.021051477224972,17.45076671364612,204410435
2000-11-09,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,125585728
2000-11-10,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80606512
2000-11-13,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,120064327
2000-11-14,16.84656524658203,16.84656524658203,16.84656524658203,16.84656524658203,82286357
2000-11-15,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,158117191
2000-11-16,16.84656524658203,16.84656524658203,16.84656524658203,16.84656524658203,127508821
2000-11-17,17.189462661743164,17.276274202131813,16.061786678742266,16.585256999321228,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,140443231
2000-11-22,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,132995030
2000-11-23,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,86844659
2000-11-24,16.84656524658203,16.84656524658203,16.84656524658203,16.84656524658203,111322082
2000-11-27,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,83160547
2000-11-28,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,73462510
2000-11-29,16.758886337280273,16.846565305749074,16.323962185392286,16.323962185392286,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,76860582
2000-12-04,15.626864433288574,15.626864433288576,15.626864433288576,15.626864433288576,61524985
2000-12-05,15.109474182128906,15.457585627299405,15.109474182128904,15.109474182128904,102725039
2000-12-06,14.934980392456055,15.713675485446979,14.760489902389791,15.713675485446979,108956094
2000-12-07,14.934980392456055,14.934980392456055,14.934980392456055,14.934980392456055,59915242
2000-12-08,15.196285247802734,15.196285247802734,15.196285247802734,15.196285247802734,70547610
2000-12-11,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.97497844696045,15.97497844696045,15.97497844696045,15.97497844696045,40478403
2000-12-18,15.283960342407227,15.283960342407228,15.283960342407228,15.283960342407228,77173216
2000-12-19,15.02265739440918,15.02265739440918,15.02265739440918,15.02265739440918,65667608
2000-12-20,14.84817123413086,14.84817123413086,14.84817123413086,14.84817123413086,117935746
2000-12-21,14.41238021850586,14.586870742387555,14.412380218505858,14.412380218505858,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237887382507324,14.237887382507324,14.237887382507324,14.237887382507324,30791786
2000-12-28,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,93750699
2000-12-29,14.586867332458496,14.760489312386875,14.325565305510413,14.586867332458496,60166713
2001-01-01,14.586867332458496,14.586867332458496,14.586867332458496,14.586867332458496,0
2001-01-02,15.109474182128906,15.196284640628404,14.151079586159469,14.412380572830468,51515839
2001-01-03,14.84817123413086,15.19628376707516,14.760492277283983,14.934982795424958,36687828
2001-01-04,15.800484657287598,15.800484657287598,15.800484657287598,15.800484657287598,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.626864433288574,15.626864433288576,15.626864433288576,15.626864433288576,68151889
2001-01-09,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,102530102
2001-01-10,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,81231801
2001-01-11,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,143220162
2001-01-12,16.58526039123535,17.107863423349933,16.497581437571256,16.933372911543035,58514018
2001-01-15,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,41144255
2001-01-16,17.021053314208984,17.276278081701953,16.410771316196126,16.410771316196126,96200912
2001-01-17,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,157586364
2001-01-18,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,96109589
2001-01-19,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-22,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-23,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-24,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-25,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-26,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-29,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,74985653
2001-01-30,17.798879623413086,17.798879623413086,17.798879623413086,17.798879623413086,62810486
2001-01-31,18.409160614013672,18.409160614013672,18.409160614013672,18.409160614013672,138252295
2001-02-01,18.060178756713867,18.060178756713867,18.060178756713867,18.060178756713867,54327794
2001-02-02,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,88703116
2001-02-05,17.189462661743164,17.189462661743164,17.189462661743164,17.189462661743164,52361896
2001-02-06,17.53757667541504,17.886557658790622,17.363086183727248,17.363086183727248,83759001
2001-02-07,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.97336769104004,17.97336769104004,17.97336769104004,17.97336769104004,109737656
2001-02-12,17.886560440063477,18.32148342821004,17.79888037509042,17.973370893910634,77686327
2001-02-13,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,137790352
2001-02-14,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80882450
2001-02-15,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,69075167
2001-02-16,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,69925091
2001-02-19,17.189462661743164,17.189462661743164,17.189462661743164,17.189462661743164,32451767
2001-02-20,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,83762279
2001-02-21,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,56994776
2001-02-22,17.276277542114258,17.276277542114258,17.276277542114258,17.276277542114258,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.363082885742188,17.88655426137617,17.363082885742188,17.45076292042727,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.189462661743164,17.189462661743164,17.189462661743164,17.189462661743164,47432319
2001-03-02,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,40040505
2001-03-05,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,24650797
2001-03-06,16.758886337280273,17.10786631203496,16.758886337280273,16.846565305749074,31032693
2001-03-07,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,67266265
2001-03-08,17.276277542114258,17.276277542114258,17.276277542114258,17.276277542114258,31027842
2001-03-09,17.189462661743164,17.189462661743164,17.189462661743164,17.189462661743164,16905243
2001-03-12,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,20894757
2001-03-13,17.624391555786133,17.624391555786133,17.189467445252316,17.189467445252316,61331988
2001-03-14,18.495975494384766,18.495975494384766,18.495975494384766,18.495975494384766,140823591
2001-03-15,18.583650588989258,18.583650588989258,18.583650588989258,18.583650588989258,93488102
2001-03-16,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,62863634
2001-03-19,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,48849379
2001-03-22,17.53757667541504,17.53757667541504,17.189464195245435,17.189464195245435,32002081
2001-03-23,17.53757667541504,18.060179647272435,17.53757667541504,17.798877607451388,45853827
2001-03-26,17.798879623413086,17.886559684683263,17.624390219746733,17.798879623413086,62931221
2001-03-27,17.712072372436523,18.495976506708875,17.62439340311435,18.060184954911612,74558392
2001-03-28,17.53757667541504,17.886557658790622,17.53757667541504,17.798877607451388,30463650
2001-03-29,17.363082885742188,17.537573344286848,17.27627246188261,17.363082885742188,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
