Price,Close,High,Low,Open,Volume
2000-08-03,21.65703582763672,21.949701680561947,21.218043238392273,21.51070702793637,63294923
2000-08-04,22.681360244750977,22.97401996235524,21.803372838412123,21.94970579228653,124649685
2000-08-07,23.12035369873047,23.12035369873047,22.53502805356724,22.681361012394238,87584972
2000-08-08,23.85201072692871,23.998337473285428,23.120350171188562,23.41301191742709,136001946
2000-08-09,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,127546870
2000-08-10,24.43733787536621,24.58366669464044,24.14467198329212,24.58366669464044,93207218
2000-08-11,24.43733787536621,24.729997577296075,24.291004929329166,24.43733787536621,91646587
2000-08-14,23.998336791992188,24.583664394614825,23.99833679199219,24.437335589030987,43254748
2000-08-15,24.144676208496094,24.291009180140716,23.852016455352157,23.998343236851472,67270947
2000-08-16,24.87633514404297,24.876335144042965,24.291009441316397,24.291009441316397,106911793
2000-08-17,25.31532859802246,25.60798833883448,24.876333828350226,25.022662667065397,115808056
2000-08-18,25.168989181518555,25.607981775291584,25.168989181518555,25.461650910700573,91613208
2000-08-21,25.02265739440918,25.46165207157853,25.022657394409183,25.315323263697078,72644017
2000-08-22,24.729995727539062,24.876328662630677,24.437336047499585,24.876328662630677,64667295
2000-08-23,24.729995727539062,24.72999572753906,24.72999572753906,24.72999572753906,0
2000-08-24,25.168989181518555,25.461650910700573,24.876327452336536,24.876327452336536,82936716
2000-08-25,24.87633514404297,25.461658783387747,24.73000217082498,25.31532993693334,72244895
2000-08-28,24.29100227355957,24.583664006873725,24.29100227355957,24.583664006873725,56612931
2000-08-29,24.43733787536621,24.58366669464044,23.70567933532521,23.99833903725508,80506926
2000-08-30,23.85201072692871,24.437336282787047,23.85201072692871,24.437336282787047,57518093
2000-08-31,24.144676208496094,24.291009180140716,23.705683483707535,23.852016455352157,60729585
2000-09-01,23.12035369873047,24.291007052438516,22.827693971221233,24.14467409361152,81453192
2000-09-04,23.998336791992188,24.29100265668472,23.7056771174433,23.99833679199219,47305015
2000-09-05,24.144676208496094,24.291009180140716,23.852016455352157,24.144676208496094,48022251
2000-09-06,23.413013458251953,23.998339052630925,23.41301345825195,23.85201229664435,59011338
2000-09-07,22.5350284576416,22.827694380543374,22.388699622953965,22.681361419092486,76935254
2000-09-08,22.681360244750977,22.97401996235524,22.53502729087657,22.681360244750977,46428370
2000-09-11,22.97402000427246,23.12035295841386,22.388698504614474,22.388698504614474,43423305
2000-09-12,22.97402000427246,22.97402000427246,22.97402000427246,22.97402000427246,0
2000-09-13,23.266679763793945,23.413008552501513,22.096026756942646,22.53502137658926,80999105
2000-09-14,22.388696670532227,22.974018122240672,22.24236372837842,22.82769137023093,52803449
2000-09-15,22.681360244750977,23.26668587010405,22.53502729087657,22.681360244750977,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.80337142944336,22.827691723463406,21.65703848502522,22.535025834627127,95726480
2000-09-20,21.510711669921875,22.388699101260524,20.92538602790225,21.949706417281988,141243663
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145
2000-09-22,19.6084041595459,20.047398913853986,19.6084041595459,19.6084041595459,178970462
2000-09-25,19.901063919067383,19.901063919067383,19.169405382222088,19.608402155034383,105098935
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283
2000-09-27,20.779054641723633,21.51071329713175,20.48639283026577,21.07172057994496,84108982
2000-09-28,19.6084041595459,21.071719319445656,19.6084041595459,20.77905339873145,75582140
2000-09-29,19.6084041595459,19.901065953496886,19.169407341856203,19.754732993139783,76469042
2000-10-02,18.145084381103516,19.169404642452083,18.145084381103516,18.73040994996251,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.145084381103516,18.145084381103516,18.145084381103516,18.145084381103516,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.6084041595459,19.6084041595459,18.584081690572624,18.584081690572624,133922872
2000-10-09,19.169401168823242,19.901059544851385,19.169401168823242,19.75472663161719,75314685
2000-10-10,19.169401168823242,19.169401168823242,19.169401168823242,19.169401168823242,0
2000-10-11,18.584081649780273,18.584081649780273,18.584081649780273,18.584081649780273,25119970
2000-10-12,17.413427352905273,17.998752832811256,17.413427352905273,17.559760270417524,92094002
2000-10-13,17.413427352905273,17.413427352905273,16.242774329712297,16.242774329712297,174647816499
2000-10-16,17.413427352905273,17.413427352905273,17.413427352905273,17.413427352905273,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364790916442871,15.950117571845352,15.36479091644287,15.657456823371001,145165017
2000-10-19,14.311206817626953,14.545336623407827,14.311206817626953,14.311206817626953,78556968
2000-10-20,15.218460083007812,15.218460083007812,15.218460083007812,15.218460083007812,71428596
2000-10-23,17.120769500732422,17.267097283931733,16.24277700926974,16.6817706757744,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.267099380493164,17.267099380493164,17.267099380493164,17.267099380493164,5465247
2000-10-31,16.681774139404297,17.267100869092776,16.681774139404297,16.681774139404297,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.267099380493164,17.267099380493164,15.950118221072085,15.950118221072085,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.99875831604004,18.145087151368603,17.267099695725783,17.559765619909445,168183699
2000-11-07,19.169401168823242,19.169401168823242,18.43774691955699,18.43774691955699,278776891
2000-11-08,19.6084041595459,20.486391604780465,19.169407341856203,19.315740302213307,344532249
2000-11-09,19.6084041595459,19.6084041595459,18.584081690572624,19.0230743814991,182415106
2000-11-10,19.169401168823242,19.315734082057435,18.584075706029292,19.023068255589045,188915291
2000-11-13,17.852420806884766,18.14508252976337,17.852420806884766,17.852420806884766,176760701
2000-11-14,18.145084381103516,18.43775026060499,17.85242262836468,17.85242262836468,134079805
2000-11-15,17.99875831604004,18.87674577168286,17.559765619909445,18.87674577168286,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.681774139404297,16.828107111440026,15.657458810517502,15.803786624098795,161735708
2000-11-20,14.779468536376953,15.364789998350956,14.779468536376953,15.072129267363954,144757597
2000-11-21,15.803781509399414,15.803781509399412,14.311205898830092,14.311205898830092,178682307
2000-11-22,15.511122703552246,16.389110041409054,15.364789761091645,15.95011637248065,196485756
2000-11-23,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.803781509399414,15.95011443407629,15.803781509399412,15.95011443407629,76481185
2000-11-29,15.364790916442871,15.657456823371001,15.36479091644287,15.36479091644287,103361542
2000-11-30,15.218460083007812,15.80378574857872,15.07213124584216,15.364792015245953,116430330
2000-12-01,15.657459259033203,15.657459259033205,14.779471718577312,14.779471718577312,123573545
2000-12-04,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,59074436
2000-12-05,14.925795555114746,15.2184573027429,14.633134839177233,14.925795555114746,115079915
2000-12-06,14.925795555114746,15.65745508263834,14.925795555114746,15.65745508263834,127597050
2000-12-07,15.364790916442871,15.36479091644287,14.925797214504454,14.925797214504454,90041784
2000-12-08,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,78399575
2000-12-11,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,64485542
2000-12-12,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,107508156
2000-12-13,15.364790916442871,15.511123869906935,15.218458994669561,15.511123869906935,38342937
2000-12-14,14.925795555114746,15.2184573027429,14.925795555114746,15.2184573027429,57295439
2000-12-15,14.925795555114746,14.925795555114746,14.633134839177233,14.633134839177233,66477675
2000-12-18,14.194144248962402,14.779470965596788,14.1941442489624,14.633137996824612,66812906824
2000-12-19,13.725879669189453,13.901475468689416,13.725879669189453,13.725879669189453,95831052
2000-12-20,13.257622718811035,13.374687649271145,13.257622718811035,13.257622718811035,44505822
2000-12-21,12.818628311157227,12.818628311157228,12.818628311157228,12.818628311157228,14104179
2000-12-22,13.082025527954102,13.082025527954102,12.379633953903257,12.379633953903257,226823066
2000-12-25,13.082025527954102,13.082025527954102,13.082025527954102,13.082025527954102,0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783
2000-12-27,13.228353500366211,13.374686455843014,12.760092788617985,13.111288580351848,174538354
2000-12-28,14.135604858398438,14.135604858398438,13.169819735386257,13.345416561529131,254635162
2000-12-29,14.077075004577637,14.164872901892878,13.81367718586972,14.135604872740034,146583096
2001-01-01,14.077075004577637,14.077075004577635,14.077075004577635,14.077075004577635,0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718
2001-01-03,14.135604858398438,14.340468681973913,13.901475069080906,14.047806961172272,131220434
2001-01-04,14.779468536376953,15.072129267363954,14.5160706802475,14.779468536376953,242653012
2001-01-05,15.218460083007812,15.511124979174927,14.633137512509393,14.779470476438364,235456069
2001-01-08,14.779468536376953,15.364789998350956,14.779468536376953,14.925796322643718,167428666
2001-01-09,15.511122703552246,15.511122703552244,14.779468308156034,14.779468308156034,189128390
2001-01-10,15.218460083007812,15.657457943103898,15.07213124584216,15.511124979174927,142972889
2001-01-11,15.072131156921387,15.657457850729884,14.925798193855732,15.364791924598576,180145445
2001-01-12,15.218460083007812,15.511124979174927,15.07213124584216,15.218460083007812,119508086
2001-01-15,15.511122703552246,15.511122703552244,15.07212903462384,15.218457850321725,97484224
2001-01-16,16.535446166992188,16.535446166992188,15.657458660120172,15.657458660120172,247627478
2001-01-17,17.267099380493164,17.267099380493164,16.6817727012658,16.828105660686138,279543346
2001-01-18,17.120769500732422,17.413430225584406,16.828103617427075,17.413430225584406,217204595
2001-01-19,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-22,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-23,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-24,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-25,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-26,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-29,15.950114250183105,17.120767317195828,15.950114250183107,17.120767317195828,138416378
2001-01-30,16.535446166992188,16.535446166992188,15.803786472295918,15.950119442926049,130645362
2001-01-31,17.413427352905273,17.559760270417524,16.681767923796535,16.681767923796535,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120769500732422,17.413430225584406,16.97443655907975,17.120769500732422,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364790916442871,15.803784618381286,15.36479091644287,15.511123869906935,204302959
2001-02-08,15.657459259033203,15.657459259033205,15.218461362041593,15.364793306578186,113619346
2001-02-09,15.950114250183105,16.096447173172873,15.364787716676746,15.511120639666512,121494915
2001-02-12,15.950114250183105,16.096447173172873,15.80378132719334,15.80378132719334,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.096450805664062,17.120771180845722,16.096450805664062,16.97443822483295,123006975
2001-02-15,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,160798110
2001-02-16,17.413427352905273,17.998752832811256,17.120766676333286,17.706089061167763,365911270
2001-02-19,17.413427352905273,17.413427352905273,16.828100841308785,16.974433758821036,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950114250183105,16.242774937709935,15.80378132719334,16.096447173172873,110006570
2001-02-26,15.657459259033203,15.95012005303364,15.511126282805694,15.803787076806131,66288160
2001-02-27,15.511122703552246,15.95011637248065,15.511122703552244,15.80378343002005,81211003
2001-02-28,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-01,14.779468536376953,15.218458085321412,14.779468536376953,15.218458085321412,119729316
2001-03-02,14.925795555114746,15.072128492310107,14.633134839177233,14.925795555114746,71106748
2001-03-05,15.511122703552246,15.511122703552244,14.779468308156034,14.92579609216324,43802984
2001-03-06,15.657459259033203,16.242780847034076,15.657459259033205,15.803787076806131,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657459259033203,16.09645302926115,15.657459259033205,16.09645302926115,55773010
2001-03-09,15.657459259033203,15.657459259033205,15.218461362041593,15.364793306578186,41263908
2001-03-12,15.364790916442871,15.36479091644287,15.07213016796852,15.218458994669561,45298650
2001-03-13,15.511122703552246,15.657455646012844,14.92579609216324,15.07212903462384,74389007
2001-03-14,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-15,16.096450805664062,16.096450805664062,15.511124140066846,15.657457096079618,89363230
2001-03-16,15.803781509399414,16.242775124977282,15.803781509399412,16.09644735875317,86606306
2001-03-19,15.218460083007812,15.657457943103898,15.218460083007812,15.657457943103898,43677471
2001-03-20,15.218460083007812,15.511124979174927,15.218460083007812,15.364792015245953,44045894
2001-03-21,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,45169996
2001-03-22,15.657459259033203,15.657459259033205,15.218461362041593,15.218461362041593,64914069
2001-03-23,15.950114250183105,16.242774937709935,15.80378132719334,15.950114250183107,152202088
2001-03-26,15.950114250183105,16.242774937709935,15.80378132719334,16.242774937709935,77179680
2001-03-27,16.096450805664062,16.535444515248507,16.096450805664062,16.242778603222963,158889995023
2001-03-28,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,154755690
2001-03-29,15.511122703552246,15.657455646012844,15.511122703552244,15.657455646012844,58974226
2001-03-30,15.511122703552246,15.657455646012844,15.364789761091645,15.657455646012844,62427151
