Price,Close,High,Low,Open,Volume
2000-03-16,15.088576316833496,15.088576316833496,13.553661048253254,13.553661048253254,183769198
2000-03-17,15.293320655822754,15.60043714473744,14.577380484151776,14.577380484151776,269405311
2000-03-20,14.781462669372559,15.088579217053471,14.781462669372559,14.781462669372559,129478732
2000-03-21,15.498064041137695,15.751334556674971,14.372636388654398,14.372636388654398,230740527
2000-03-22,15.70280647277832,15.853705926838309,15.29331896883032,15.395691120509301,162530267
2000-03-23,16.774394989013672,16.774394989013672,16.774394989013672,16.774394989013672,66685305
2000-03-24,17.89982032775879,17.89982032775879,16.87676468212456,17.339433259832752,234985680
2000-03-27,18.771970748901367,19.127615570082707,18.15773900895986,18.15773900895986,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.66960334777832,19.180800313588914,18.20693589688156,18.411680229759554,163259342
2000-03-31,18.055370330810547,18.669602188537304,17.388623557588197,18.36248681105793,156873270
2000-04-03,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-04,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-05,17.89982032775879,18.26011673370804,17.03231674455593,17.03231674455593,121341596
2000-04-06,16.774394989013672,17.85129675640258,16.774394989013672,17.388628110328717,118265515
2000-04-07,17.08150863647461,17.2862529753278,16.77439212819482,16.876764297621417,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.672021865844727,16.672021865844727,16.672021865844727,16.672021865844727,102663820
2000-04-13,15.546591758728027,15.546591758728027,15.546591758728027,15.546591758728027,155520481
2000-04-14,14.72828197479248,15.498067107274494,14.728281974792479,15.342513934093686,161000919
2000-04-17,14.01233959197998,14.01233959197998,14.01233959197998,14.01233959197998,138990930
2000-04-18,14.475007057189941,14.830649692920698,14.372634910956895,14.830649692920698,180090512
2000-04-19,14.421161651611328,14.42116165161133,14.42116165161133,14.42116165161133,153272913
2000-04-20,14.421161651611328,14.577378650166729,13.909966972965096,14.42116165161133,61250641
2000-04-21,14.83065414428711,14.98620621462088,14.372639224851811,14.372639224851811,104676165
2000-04-24,14.065521240234375,14.065521240234375,14.065521240234375,14.065521240234375,47985802
2000-04-25,14.781462669372559,14.781462669372559,14.781462669372559,14.781462669372559,58029852
2000-04-26,14.167893409729004,14.986204669021031,14.065521243327463,14.986204669021031,80349732
2000-04-27,14.72828197479248,14.728281974792479,14.728281974792479,14.728281974792479,53257884
2000-04-28,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,118338504
2000-05-01,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,0
2000-05-02,14.114714622497559,14.986205837637398,14.114714622497559,14.986205837637398,67576649
2000-05-03,14.114714622497559,14.114714622497559,14.114714622497559,14.114714622497559,62286094
2000-05-04,13.60285472869873,14.318793928897916,13.553663545581628,14.114715637426826,64335855
2000-05-05,14.167893409729004,14.167893409729006,14.167893409729006,14.167893409729006,70368714
2000-05-08,13.807595252990723,13.807595252990723,13.807595252990723,13.807595252990723,53973921
2000-05-09,14.065521240234375,14.114713518735709,13.705224853219589,13.807597019598619,0
2000-05-10,13.807595252990723,13.807595252990723,13.807595252990723,13.807595252990723,58384474
2000-05-11,12.88691520690918,13.705227741226626,12.886915206909178,13.295738989421796,75608980
2000-05-12,12.632975578308105,12.632975578308105,12.632975578308105,12.632975578308105,105249824
2000-05-15,12.375055313110352,12.375055313110352,12.375055313110352,12.375055313110352,55949171
2000-05-16,13.193367958068848,13.193367958068848,13.193367958068848,13.193367958068848,58146311
2000-05-17,14.114714622497559,14.114714622497559,13.963150165764949,14.114714622497559,54080309
2000-05-18,14.72828197479248,14.933026328815613,14.114714984712423,14.114714984712423,187760767
2000-05-19,14.475007057189941,14.475007057189943,14.475007057189943,14.475007057189943,100248313
2000-05-22,14.167893409729004,14.318791782722386,13.807597022634987,14.114713521839613,86251894
2000-05-23,14.421161651611328,14.475007602842547,14.012339123057183,14.167891152566288,61878338
2000-05-24,14.065521240234375,14.065521240234375,14.065521240234375,14.065521240234375,58392110
2000-05-25,13.758403778076172,14.421162936541615,13.705223893920808,14.318790777328136,69123287
2000-05-26,13.70522403717041,14.065520402732096,13.295735396036443,13.500479716603426,79803156
2000-05-29,13.34958267211914,13.34958267211914,13.34958267211914,13.34958267211914,63403041
2000-05-30,13.500479698181152,13.602851858324952,13.295735377893557,13.500479698181154,0
2000-05-31,14.421161651611328,14.42116165161133,14.42116165161133,14.42116165161133,91535082
2000-06-01,14.679089546203613,14.830654005328773,14.318793125326343,14.372639090184924,141661987
2000-06-02,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.36556625366211,16.36556625366211,16.36556625366211,16.36556625366211,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498064041137695,15.853706713433231,15.498064041137697,15.600436197895958,56488928
2000-06-14,15.70280647277832,15.8045136554007,15.498063272188281,15.600435423867262,53433216
2000-06-15,15.035398483276367,15.035398483276367,15.035398483276367,15.035398483276367,67645115
2000-06-16,15.342512130737305,15.498065285634418,15.03539673856909,15.08857662571938,71425188
2000-06-19,15.190947532653809,15.190947532653809,15.190947532653809,15.190947532653809,17864622
2000-06-20,14.986204147338867,15.546591166430881,14.986204147338867,15.546591166430881,59555903
2000-06-21,14.933022499084473,15.190946680361273,14.93302249908447,15.03539464984162,39376855
2000-06-22,15.498064041137695,15.498064041137697,14.88383110058813,15.088575414104653,70005315
2000-06-23,15.088576316833496,15.498064968365684,15.088576316833496,15.444219010406647,28411960
2000-06-26,14.72828197479248,14.728281974792479,14.728281974792479,14.728281974792479,42564890
2000-06-27,14.372637748718262,14.883832509025686,14.06552124938145,14.830652621113405,74503530
2000-06-28,14.01233959197998,14.3187899806974,13.80759528494404,14.11471174549795,68202980
2000-06-29,14.114714622497559,14.523537248063185,13.909970273728618,14.523537248063185,96567957
2000-06-30,14.217083930969238,14.421163285225004,13.860776272423674,14.114712872048575,137319544
2000-07-03,14.475007057189941,14.475007057189943,14.475007057189943,14.475007057189943,64833490
2000-07-04,13.758403778076172,13.758403778076174,13.758403778076174,13.758403778076174,42334815
2000-07-05,14.679089546203613,14.679089546203613,14.679089546203613,14.679089546203613,114221631
2000-07-06,14.625908851623535,14.830653192401655,14.372638302363425,14.475010472752485,62758071
2000-07-07,14.577380180358887,14.577380180358887,14.577380180358887,14.577380180358887,51558814
2000-07-10,14.523533821105957,14.523533821105957,14.523533821105957,14.523533821105957,77694757
2000-07-11,14.421161651611328,14.42116165161133,14.42116165161133,14.42116165161133,50256766
2000-07-12,14.475007057189941,14.475007057189943,14.475007057189943,14.475007057189943,33735809
2000-07-13,14.679089546203613,14.679089546203613,14.679089546203613,14.679089546203613,109220728
2000-07-14,15.56856918334961,15.774243829737628,14.745866166658399,14.745866166658399,164809511
2000-07-17,21.01175880432129,21.01175880432129,21.01175880432129,21.01175880432129,56915950
2000-07-18,20.66277503967285,21.185376856713813,20.575962391567625,21.011753776072567,41468805
2000-07-19,20.924081802368164,20.924081802368164,20.924081802368164,20.924081802368164,41468805
2000-07-20,20.66277503967285,21.011753776072567,20.66277503967285,20.92407484040873,26786804
2000-07-21,20.48828887939453,20.48828887939453,20.48828887939453,20.48828887939453,53821782
2000-07-24,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,18663593
2000-07-25,20.319873809814453,20.575964837798733,20.058571762443744,20.058571762443744,42187946
2000-07-26,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,51180197
2000-07-27,20.407554626464844,20.407554626464844,19.100177982115166,20.407554626464844,62503673
2000-07-28,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,56532164
2000-07-31,20.924081802368164,20.924081802368164,20.924081802368164,20.924081802368164,41649927
2000-08-01,20.83727264404297,21.185385230479554,20.75046217719412,21.011762081211774,24514213
2000-08-02,20.75045394897461,20.75045394897461,20.75045394897461,20.75045394897461,20976614
2000-08-03,20.66277503967285,21.011753776072567,20.488283455903787,20.488283455903787,36133925
2000-08-04,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,40743623
2000-08-07,18.83887481689453,19.79726805186518,18.757270969141004,19.36147665216166,59344126
2000-08-08,18.40915870666504,18.838875020034006,18.060178846546712,18.838875020034006,44934798
2000-08-09,19.44915771484375,19.53596815988756,18.40916051854587,18.40916051854587,66674408
2000-08-10,19.535964965820312,19.535964965820312,19.535964965820312,19.535964965820312,41622771
2000-08-11,19.187856674194336,19.797271259328927,19.100177721267276,19.53596919157575,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.83887481689453,19.18785356546517,18.757270969141004,19.01336419117985,18285226
2000-08-16,19.44915771484375,19.44915771484375,19.44915771484375,19.44915771484375,45065333
2000-08-17,20.48828887939453,20.48828887939453,20.48828887939453,20.48828887939453,54718452
2000-08-18,20.48828887939453,20.924080379258605,20.407555731813012,20.48828887939453,67799815
2000-08-21,21.01175880432129,21.447552508683664,20.6627799844087,20.6627799844087,70934159
2000-08-22,20.66277503967285,21.011753776072567,20.407550329693283,21.011753776072567,27973662
2000-08-23,20.66277503967285,20.66277503967285,20.66277503967285,20.66277503967285,0
2000-08-24,20.233064651489258,20.75046003191751,20.058575232359964,20.407556286188406,47506776
2000-08-25,19.88494873046875,19.88494873046875,19.88494873046875,19.88494873046875,22270825
2000-08-28,19.274669647216797,19.274669647216797,19.274669647216797,19.274669647216797,20882915
2000-08-29,19.971763610839844,19.971763610839844,18.92568901368491,19.013367969831638,43000799
2000-08-30,19.44915771484375,20.319874321749253,19.44915771484375,19.97176182275155,36591252
2000-08-31,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,73297010
2000-09-01,21.795665740966797,21.795665740966793,21.795665740966793,21.795665740966793,270647200
2000-09-04,21.88247299194336,21.88247299194336,21.88247299194336,21.88247299194336,98352294
2000-09-05,22.66116714477539,22.748846087624596,21.708848955942457,21.88247205081227,129560168
2000-09-06,22.574357986450195,22.574357986450195,22.574357986450195,22.574357986450195,102041925
2000-09-07,21.708850860595703,21.708850860595703,21.708850860595703,21.708850860595703,119821734
2000-09-08,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,107097268
2000-09-11,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,72926611
2000-09-12,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,0
2000-09-13,20.75045394897461,20.83726438140034,19.79726733626816,19.79726733626816,87344403
2000-09-14,20.233064651489258,20.924080947665495,20.058575232359964,20.662781070662206,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.187856674194336,19.187856674194336,19.187856674194336,19.187856674194336,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.88494873046875,19.88494873046875,18.92568690840705,19.535967735793896,84816414
2000-09-21,20.407554626464844,20.575966723798032,19.622782124758633,19.622782124758633,109799803
2000-09-22,19.100175857543945,20.319873412098445,19.100175857543945,19.88494827195751,84831333
2000-09-25,19.535964965820312,19.710456546201595,18.92568422496421,19.187852523737867,57497972
2000-09-26,20.319873809814453,20.319873809814453,20.319873809814453,20.319873809814453,127978043
2000-09-27,20.14625358581543,20.14625358581543,20.14625358581543,20.14625358581543,83532090
2000-09-28,19.187856674194336,20.407554347762336,19.100177721267276,20.31987539483528,62171047
2000-09-29,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,98364109
2000-10-02,15.5391845703125,15.539184570312502,15.539184570312502,15.539184570312502,73148745
2000-10-03,14.499188423156738,14.499188423156738,14.499188423156738,14.499188423156738,168295396
2000-10-04,14.063399314880371,14.063399314880371,14.063399314880371,14.063399314880371,5181081
2000-10-05,13.721364974975586,13.889778203636125,13.633686008594456,13.633686008594456,122624932
2000-10-06,14.673677444458008,14.673677444458006,14.673677444458006,14.673677444458006,104241210
2000-10-09,15.022659301757812,15.53918496079303,14.93498035921323,15.53918496079303,97261864
2000-10-10,15.022659301757812,15.02265930175781,15.02265930175781,15.02265930175781,0
2000-10-11,15.022659301757812,15.02265930175781,15.02265930175781,15.02265930175781,137697704
2000-10-12,15.109471321105957,15.109471321105959,15.109471321105959,15.109471321105959,174041968
2000-10-13,15.109471321105957,15.109471321105959,15.109471321105959,15.109471321105959,137350795
2000-10-16,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,0
2000-10-17,14.586869239807129,15.022660699045321,14.063397722084373,14.58686923980713,141866968
2000-10-18,13.633682250976562,13.633682250976562,13.633682250976562,13.633682250976562,77870948
2000-10-19,12.722166061401367,12.722166061401369,12.722166061401369,12.722166061401369,56887924
2000-10-20,13.546870231628418,13.546870231628416,13.546870231628416,13.546870231628416,22214325
2000-10-23,15.196285247802734,15.370775782946083,14.49919271843659,15.370775782946083,256082428
2000-10-24,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,152930456
2000-10-25,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,158560214
2000-10-26,16.23628044128418,16.497581402899904,16.23628044128418,16.23628044128418,84091111
2000-10-27,15.713678359985352,15.713678359985352,15.713678359985352,15.713678359985352,0
2000-10-30,15.196285247802734,15.196285247802734,15.196285247802734,15.196285247802734,4337004
2000-10-31,14.673677444458008,15.196280379027693,14.673677444458006,14.673677444458006,86642255
2000-11-01,14.412379264831543,14.412379264831543,14.412379264831543,14.412379264831543,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.410770416259766,16.410770416259766,15.974978957449778,16.236279910523635,158299076
2000-11-06,16.497583389282227,16.497583389282227,16.497583389282227,16.497583389282227,105749233
2000-11-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,157522738
2000-11-08,18.234668731689453,18.75727055543006,17.02104969682104,17.45076488829393,204410435
2000-11-09,18.14785385131836,18.14785385131836,18.14785385131836,18.14785385131836,125585728
2000-11-10,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80606512
2000-11-13,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,120064327
2000-11-14,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,82286357
2000-11-15,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,158117191
2000-11-16,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,127508821
2000-11-17,17.18946075439453,17.27627228515054,16.061784896520944,16.58525515901546,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.410770416259766,16.410770416259766,16.410770416259766,16.410770416259766,140443231
2000-11-22,16.23628044128418,16.23628044128418,16.23628044128418,16.23628044128418,132995030
2000-11-23,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,86844659
2000-11-24,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,111322082
2000-11-27,16.497583389282227,16.497583389282227,16.497583389282227,16.497583389282227,83160547
2000-11-28,16.497583389282227,16.497583389282227,16.497583389282227,16.497583389282227,73462510
2000-11-29,16.75888442993164,16.846563388421593,16.323960327542885,16.323960327542885,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,76860582
2000-12-04,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,61524985
2000-12-05,15.109471321105957,15.457582700360541,15.109471321105959,15.109471321105959,102725039
2000-12-06,14.934982299804688,15.713677492242882,14.760491787454216,15.713677492242882,108956094
2000-12-07,14.934982299804688,14.934982299804688,14.934982299804688,14.934982299804688,59915242
2000-12-08,15.196285247802734,15.196285247802734,15.196285247802734,15.196285247802734,70547610
2000-12-11,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.974980354309082,15.974980354309082,15.974980354309082,15.974980354309082,40478403
2000-12-18,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,77173216
2000-12-19,15.022659301757812,15.02265930175781,15.02265930175781,15.02265930175781,65667608
2000-12-20,14.848167419433594,14.848167419433592,14.848167419433592,14.848167419433592,117935746
2000-12-21,14.412379264831543,14.586869777167117,14.412379264831543,14.412379264831543,38049793
2000-12-22,14.673677444458008,14.848167923695906,14.237886051827576,14.237886051827576,80460709
2000-12-25,14.673677444458008,14.673677444458006,14.673677444458006,14.673677444458006,0
2000-12-26,14.673677444458008,14.93497946563516,14.412376531065474,14.93497946563516,42158448
2000-12-27,14.237885475158691,14.237885475158691,14.237885475158691,14.237885475158691,30791786
2000-12-28,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,93750699
2000-12-29,14.586869239807129,14.760491242437961,14.325567178691733,14.58686923980713,60166713
2001-01-01,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,0
2001-01-02,15.109471321105957,15.196281763167644,14.15107690661133,14.412377843804228,51515839
2001-01-03,14.848167419433594,15.196279862943047,14.760488485112635,14.93497895842462,36687828
2001-01-04,15.800490379333496,15.800490379333496,15.800490379333496,15.800490379333496,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,68151889
2001-01-09,16.497583389282227,16.497583389282227,16.497583389282227,16.497583389282227,102530102
2001-01-10,16.497583389282227,16.497583389282227,16.497583389282227,16.497583389282227,81231801
2001-01-11,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,143220162
2001-01-12,16.58525848388672,17.107861455900576,16.497579540305935,16.933370964160545,58514018
2001-01-15,16.410770416259766,16.410770416259766,16.410770416259766,16.410770416259766,41144255
2001-01-16,17.02105140686035,17.27627614575329,16.410769477234595,16.410769477234595,96200912
2001-01-17,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,157586364
2001-01-18,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,96109589
2001-01-19,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-22,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-23,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-24,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-25,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-26,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-29,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,74985653
2001-01-30,17.798879623413086,17.798879623413086,17.798879623413086,17.798879623413086,62810486
2001-01-31,18.40915870666504,18.40915870666504,18.40915870666504,18.40915870666504,138252295
2001-02-01,18.060178756713867,18.060178756713867,18.060178756713867,18.060178756713867,54327794
2001-02-02,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,88703116
2001-02-05,17.18946075439453,17.18946075439453,17.18946075439453,17.18946075439453,52361896
2001-02-06,17.53757667541504,17.886557658790622,17.363086183727248,17.363086183727248,83759001
2001-02-07,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.97336769104004,17.97336769104004,17.97336769104004,17.97336769104004,109737656
2001-02-12,17.886560440063477,18.32148342821004,17.79888037509042,17.973370893910634,77686327
2001-02-13,18.14785385131836,18.14785385131836,18.14785385131836,18.14785385131836,137790352
2001-02-14,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80882450
2001-02-15,18.14785385131836,18.14785385131836,18.14785385131836,18.14785385131836,69075167
2001-02-16,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,69925091
2001-02-19,17.18946075439453,17.18946075439453,17.18946075439453,17.18946075439453,32451767
2001-02-20,17.363086700439453,17.363086700439453,17.363086700439453,17.363086700439453,83762279
2001-02-21,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,56994776
2001-02-22,17.276273727416992,17.276273727416992,17.276273727416992,17.276273727416992,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.363086700439453,17.88655819108094,17.363086700439453,17.45076675438798,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.18946075439453,17.18946075439453,17.18946075439453,17.18946075439453,47432319
2001-03-02,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,40040505
2001-03-05,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,24650797
2001-03-06,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,31032693
2001-03-07,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,67266265
2001-03-08,17.276273727416992,17.276273727416992,17.276273727416992,17.276273727416992,31027842
2001-03-09,17.18946075439453,17.18946075439453,17.18946075439453,17.18946075439453,16905243
2001-03-12,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,20894757
2001-03-13,17.6243896484375,17.6243896484375,17.18946558497208,17.18946558497208,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.583650588989258,18.583650588989258,18.583650588989258,18.583650588989258,93488102
2001-03-16,17.886560440063477,17.886560440063477,17.886560440063477,17.886560440063477,62863634
2001-03-19,17.6243896484375,17.6243896484375,17.6243896484375,17.6243896484375,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,48849379
2001-03-22,17.53757667541504,17.53757667541504,17.189464195245435,17.189464195245435,32002081
2001-03-23,17.53757667541504,18.060179647272435,17.53757667541504,17.798877607451388,45853827
2001-03-26,17.798879623413086,17.886559684683263,17.624390219746733,17.798879623413086,62931221
2001-03-27,17.712066650390625,18.495970531415626,17.62438770939394,18.060179120404783,74558392
2001-03-28,17.53757667541504,17.886557658790622,17.53757667541504,17.798877607451388,30463650
2001-03-29,17.363086700439453,17.53757719731995,17.276276257507487,17.363086700439453,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
