Price,Close,High,Low,Open,Volume
2001-11-12,41.9915657043457,42.4986318971549,41.48085332654295,41.48085332654295,19133546
2001-11-13,41.8638916015625,42.49863379231124,41.48085517631313,41.8638916015625,17441579
2001-11-14,43.25740432739258,43.764467659567266,42.62265936634272,42.75033816212947,33317455
2001-11-15,45.28931427001953,45.66870165566233,43.38508213881527,43.38508213881527,32736630
2001-11-16,44.27518844604492,45.161639259882435,43.89215201020877,45.161639259882435,21743049
2001-11-19,45.668704986572266,46.303447187877126,44.65457253886471,44.90628114163884,24790275
2001-11-20,44.65456771850586,46.81050835864316,44.399212958079914,46.303442189526024,21515770
2001-11-21,46.3034553527832,46.43113418583724,44.01983809978496,44.01983809978496,20606653
2001-11-22,48.33171081542969,49.47351934449595,45.41335149822906,46.30345140161504,40986027
2001-11-23,50.23592758178711,51.250059805305234,48.58705329728357,48.58705329728357,31154093
2001-11-26,53.02661895751953,53.66136112526149,50.99835983552902,51.50542603257095,40363113
2001-11-27,53.154296875,53.406005446851715,51.37774080060896,53.406005446851715,32004286
2001-11-28,51.37773513793945,53.0266094026546,50.99835064613604,53.0266094026546,16843919
2001-11-29,52.26419448852539,52.26419448852538,50.108253990798076,50.61532012642111,17643605
2001-11-30,51.37773513793945,52.26419140159272,50.99835064613604,52.26419140159272,15623343
2001-12-03,54.93085479736328,54.93085479736328,52.26420431133454,52.26420431133454,27736488
2001-12-04,55.18254852294922,55.944972172915485,53.91305877879624,54.547806483960755,18594810
2001-12-05,58.98735809326172,58.98735809326172,56.703741800292704,56.9590993590488,42736921
2001-12-06,63.047542572021484,63.047542572021484,61.7780582310437,63.047542572021484,24756605
2001-12-07,65.58650207519531,67.23537627094791,63.55459438620425,64.57236990626303,40464128
2001-12-10,62.412811279296875,65.58652835105734,62.28877863837815,64.69642841675292,27113575
2001-12-11,66.60063934326172,66.72831529539113,62.033400882259215,62.41279105341836,29352695
2001-12-12,68.1218490600586,69.77072379385231,66.60065597645855,66.60065597645855,33233278
2001-12-13,65.96588897705078,69.51899505010702,63.430564127658535,69.51899505010702,42837932
2001-12-14,64.6964111328125,65.71054343710558,63.68227882851941,63.93763641348743,32492516
2001-12-17,65.20347595214844,65.96589400750189,63.430568964769904,64.06166771179915,18392784
2001-12-18,63.80996322631836,66.60064602708374,63.55460563025631,66.47296439596425,23973754
2001-12-19,63.80996322631836,65.83822225684564,63.80996322631836,64.06167180443236,18948355
2001-12-20,64.5723876953125,65.71055276902558,63.55461189486662,64.06167811902445,18864178
2001-12-21,60.636253356933594,63.93764603712959,60.38453908569134,63.5546124351132,43275654
2001-12-24,61.52635955810547,62.16110183091034,60.512226996161786,61.52635955810546,18897848
2001-12-25,65.71054077148438,65.71054077148438,62.41279207359063,62.66814964819979,24916540
2001-12-26,66.60063934326172,69.13596429352815,66.60063934326172,67.87012349409765,35775439
2001-12-27,67.23539733886719,71.04021300706094,65.96590722126142,66.98003970796769,40506216
2001-12-28,70.27777862548828,70.27777862548828,67.36306324969085,68.5048715480448,35118856
2001-12-31,74.59329986572266,74.59329986572266,70.78484158715484,72.18200741495126,37921967
2002-01-01,74.59329986572266,74.59329986572266,74.59329986572266,74.59329986572266,0
2002-01-02,75.73511505126953,75.98682363775164,72.43736596669379,74.46563073082805,37004432
2002-01-03,72.30968475341797,75.35207601280004,71.67494263923041,74.84500985854024,27290347
2002-01-04,73.19613647460938,74.59330234891712,72.94442790280966,73.19613647460938,22786850
2002-01-07,73.95855712890625,74.84500778678385,72.43735870823458,73.57916694507598,21330578
2002-01-08,76.74925231933594,77.38399451996554,74.46563547144807,74.46563547144807,30808967
2002-01-09,75.607421875,77.38397198215965,74.97267419306093,77.25629604202956,22626912
2002-01-10,76.74925231933594,76.74925231933594,73.83088760464098,74.46563547144807,26019267
2002-01-11,72.8167495727539,76.62155883649908,71.54725970147517,76.62155883649908,32004286
2002-01-14,74.72098541259766,75.22805162224826,71.04020828531998,71.04020828531998,27719653
2002-01-15,78.01872253417969,78.270431090917,74.72097383930424,74.72097383930424,41937235
2002-01-16,82.9653549194336,83.47242110764836,80.17467204140496,82.45828873121883,44555154
2002-01-17,82.20292663574219,82.20292663574219,79.28456794872284,81.18879998091121,31061500
2002-01-18,86.51847076416016,87.91198784193352,81.31648900998891,82.45829747598553,34866323
2002-01-21,90.06792449951172,91.59277226717442,86.89785668338251,86.89785668338251,30135546
2002-01-22,95.14221954345703,95.26988984674428,88.80207896509086,90.06791427021145,35329299
2002-01-23,88.80207061767578,95.90462865946319,88.54671303657354,93.87636974775894,45775727
2002-01-24,89.68850708007812,90.70263920842254,86.26308288331197,88.80205655515371,35649174
2002-01-25,90.19558715820312,94.76282013018238,90.06790553494484,93.62101188718756,46735351
2002-01-28,87.78428649902344,90.57496904690672,87.66025956326781,89.18145228177377,24899705
2002-01-29,88.1673355102539,89.18146794482213,86.89785112409194,87.14955972360487,22130264
2002-01-30,86.51847076416016,88.03966382395107,86.26311313394737,86.89785535795446,21372667
2002-01-31,83.09303283691406,86.64249057149524,81.5681908846316,86.51846361815777,60220588
2002-02-01,82.45829010009766,84.35887324985353,82.45829010009766,84.23484063118903,31036247
2002-02-04,83.60009765625,85.62836242318375,82.45828930341973,82.45828930341973,25564707
2002-02-05,86.51847076416016,86.51847076416016,83.60010594198215,83.60010594198215,29487379
2002-02-06,90.06792449951172,90.57499074923538,88.2913737824108,88.80208905062617,37703106
2002-02-07,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-08,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-11,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-12,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-13,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-14,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-15,90.06792449951172,90.06792449951172,90.06792449951172,90.06792449951172,0
2002-02-18,87.6602554321289,92.22383903875652,87.6602554321289,92.22383903875652,26103444
2002-02-19,86.89784240722656,89.56084920231339,86.89784240722656,88.16732666604449,22652166
2002-02-20,86.89784240722656,88.54671686947445,86.89784240722656,86.89784240722656,30590106
2002-02-21,83.34474182128906,88.03965696785377,83.2170658492143,87.911980995779,38940514
2002-02-22,82.83768463134766,83.09303658581261,79.91931991854479,80.55406778494034,27315601
2002-02-25,80.17469024658203,83.47244006164179,80.04701424911337,83.47244006164179,19318738
2002-02-26,82.33062744140625,84.35888688970505,81.82356116278702,82.45830343264691,31953782
2002-02-27,86.39079284667969,86.64250146932626,82.58598269058798,82.58598269058798,35447148
2002-02-28,86.39079284667969,86.39079284667969,86.39079284667969,86.39079284667969,0
2002-03-01,86.13540649414062,87.78428072371696,84.48653226456429,86.0113795665447,27812246
2002-03-04,90.32327270507812,90.70266293123358,88.29136456597355,89.81620650828538,51878596
2002-03-05,91.97216033935547,93.87639277849738,90.95803346779545,91.59277572545008,46508071
2002-03-06,91.97216033935547,91.97216033935547,89.94390093005742,89.94390093005742,29007569
2002-03-07,90.06792449951172,93.36567396578364,89.43318226582309,92.35154713251409,30716371
2002-03-08,88.80207061767578,91.33739567385022,88.80207061767578,90.70265357191721,17744616
2002-03-11,92.35154724121094,92.6068992094414,89.56086402137808,89.56086402137808,27113575
2002-03-12,91.97216033935547,92.85861122212988,90.83035181283182,92.6069025970101,13931375
2002-03-13,92.85860443115234,95.64929321515673,91.33741140197188,91.71679598813195,41171218
2002-03-14,94.38343811035156,94.38343811035156,92.22384850652074,92.35153013316082,23931665
2002-03-15,92.73456573486328,96.66705113189197,92.60688410539495,95.5252484995399,39967480
2002-03-18,92.35154724121094,93.74870769419758,92.09983862529869,93.49335572596713,17677274
2002-03-19,89.18148040771484,90.70267927215096,88.92612275425806,90.70267927215096,30413333
2002-03-20,90.32327270507812,90.70266293123358,87.27723217238807,88.67439814406261,30329153
2002-03-21,89.43318176269531,91.84448036609729,89.43318176269531,90.32328162548414,22172353
2002-03-22,90.8303451538086,91.59276901053144,90.06792129708573,90.95802679941151,22997292
2002-03-25,90.19558715820312,91.33739540119794,90.06790553494484,91.20971944411625,16296763
2002-03-26,96.41170501708984,96.41170501708984,91.08569675944004,91.08569675944004,73301773
2002-03-27,93.36566925048828,98.56764515510797,93.36566925048828,98.31594221838164,45295917
2002-03-28,97.93289184570312,98.18824375700018,93.62101083628828,94.00039535172796,37492661
2002-03-29,96.2840347290039,97.42584889712583,94.76284162132144,97.42584889712583,25522619
2002-04-01,96.03234100341797,97.04647361677488,95.01820839006106,96.16001133554535,11380798
2002-04-02,97.55351257324219,99.33007453054236,96.91877603865728,96.91877603865728,29579975
2002-04-03,94.50746154785156,98.43995804427588,93.87636847222768,97.93289190669536,37947221
2002-04-04,90.45093536376953,94.50745275463171,90.06789619987133,94.50745275463171,43713379
2002-04-05,90.45093536376953,90.45093536376953,90.45093536376953,90.45093536376953,0
2002-04-08,88.92611694335938,91.33741558547005,88.80208997659285,90.45096472692215,20034244
2002-04-09,89.68850708007812,90.83031514566684,88.80205655515371,90.45093068491464,17643605
2002-04-10,90.06792449951172,90.83034838334306,89.18147365020711,89.18147365020711,12761309
2002-04-11,90.8303451538086,91.9721535966231,90.70266917438325,90.95802679941151,18131834
2002-04-12,92.73456573486328,93.1139502730137,89.43316778466709,90.45094913780541,20253108
2002-04-15,90.06792449951172,93.74870758385627,90.06792449951172,92.73458075058672,28797123
2002-04-16,90.7026596069336,91.9721438952664,90.323269394683,90.7026596069336,13695679
2002-04-17,92.22383880615234,93.11393841648277,91.46506416029214,92.60687231343057,29116999
2002-04-18,89.68850708007812,92.09980481467557,89.1814410159059,92.09980481467557,29184341
2002-04-19,88.67438507080078,90.5749679409544,87.53257687491475,89.68851731487278,32181059
2002-04-22,83.4724349975586,87.7843114915557,82.71001107934369,87.53260286458824,56491524
2002-04-23,83.727783203125,85.24897618321054,81.31648474928039,82.83768339554334,32829226
2002-04-24,83.97947692871094,84.74189495976104,82.58596017074889,83.47241080309279,19537599
2002-04-25,81.69587707519531,83.72778534082443,81.69587707519531,82.83768551051716,20084751
2002-04-26,80.55404663085938,81.0611070545097,79.28455689762303,80.55404663085938,26010848
2002-04-29,80.04698944091797,81.4441552731996,79.03285714851077,79.91930781684206,18081327
2002-04-30,82.83768463134766,82.96536060858013,80.3023535164197,81.31648596239089,31751756
2002-05-01,82.83768463134766,82.83768463134766,82.83768463134766,82.83768463134766,0
2002-05-02,77.76335906982422,83.97947147791533,77.25629864329387,83.60008132963797,33309039
2002-05-03,79.53993225097656,79.91931681582328,77.38399146550219,77.38399146550219,45312751
2002-05-06,74.08624267578125,78.39812426853368,74.08624267578125,78.01873403559125,35312464
2002-05-07,76.24217987060547,77.00095463446979,73.95856320918215,74.08623917607225,35413475
2002-05-08,71.67493438720703,77.38397507215497,70.91251073469375,77.38397507215497,52324737
2002-05-09,71.1678695678711,74.2102605315506,69.13596179669344,74.2102605315506,63141548
2002-05-10,74.72098541259766,74.84501803444648,69.89839422596663,71.16788425919479,50270808
2002-05-13,71.5472640991211,73.83088073451337,71.04020358916735,73.57917215542906,25556291
2002-05-14,69.39131164550781,72.56138412940227,69.13595975800084,72.05431803937878,40329444
2002-05-15,70.78484344482422,71.67494315140449,69.77071112905784,69.77071112905784,49799414
2002-05-16,67.742431640625,69.77068999150492,65.83820019517952,69.77068999150492,70380814
2002-05-17,67.23539733886719,69.13598066374114,66.98003970796769,67.23539733886719,47745482
2002-05-20,66.47296905517578,67.61477744850187,64.31702824241518,66.09358448552746,36120569
2002-05-21,66.34528350830078,67.61476769234417,66.09357494886318,66.47295946376997,28426744
2002-05-22,67.4870834350586,67.99414950923517,66.72830883240792,67.2353749065845,30522764
2002-05-23,66.09358215332031,67.48709909323088,64.95177380028457,67.48709909323088,21541023
2002-05-24,69.1359634399414,69.26363939049448,66.472956904248,66.72831447153041,45127560
2002-05-27,67.99415588378906,68.88425552687964,67.48708976207428,68.24950778725535,16322017
2002-05-28,67.10771179199219,69.01194402469375,66.60065124427229,68.12184421978677,20202601
2002-05-29,66.22125244140625,66.85235119657574,65.96589485836421,66.72831858972836,9074333
2002-05-30,63.554603576660156,67.1077043666778,63.30289500667943,66.98002840586075,42299196
2002-05-31,62.161075592041016,63.4305596017877,62.03339398792565,62.79581759691436,20463550
2002-06-03,61.52635955810547,63.682295007647724,60.89161161912246,60.89161161912246,28595097
2002-06-04,63.682289123535156,63.682289123535156,61.019287639076914,61.019287639076914,30101876
2002-06-05,63.682289123535156,64.57238896394084,63.04754690937915,64.31703133769115,19335573
2002-06-06,62.66815948486328,64.06167647793342,62.66815948486328,63.6822862410222,11650166
2002-06-07,58.480308532714844,62.16109121530061,58.356275914602016,61.526349050894325,39159375
2002-06-10,59.11504364013672,60.12917590782693,58.100911372446504,58.98736201917275,25084897
2002-06-11,55.05488967895508,59.877481265398764,55.05488967895508,59.370415013710286,32273655
2002-06-12,53.154296875,54.54781373173918,52.264197161964255,53.91306594223561,34226575
2002-06-13,56.7037467956543,56.83142841936861,53.40600367814958,53.913064156740624,52324737
2002-06-14,56.7037467956543,56.7037467956543,55.18255402752795,55.944977753547626,19722787
2002-06-17,56.579715728759766,57.973232437701135,56.579715728759766,57.338490381695756,20749753
2002-06-18,57.086788177490234,58.228596468103405,56.83143058650075,57.97323887711392,23594955
2002-06-19,55.43791198730469,56.95910476581759,54.547812297669786,56.703747182822006,20783426
2002-06-20,56.8314323425293,56.8314323425293,54.04074951097052,54.93084925597285,19259812
2002-06-21,58.86334228515625,60.512216843252,55.561944150860434,55.81730175786002,52711955
2002-06-24,59.49808120727539,59.749789782446015,58.100915314256646,58.86333907557923,34184483
2002-06-25,58.86334228515625,60.129183265841206,58.10091848226182,59.877474676945944,28704528
2002-06-26,54.803165435791016,57.33849623344076,54.80316543579102,56.95910603516557,33569989
2002-06-27,54.04075622558594,55.81730691834042,54.04075622558594,54.80317443279108,20236270
2002-06-28,54.296112060546875,55.56194745022208,54.168430416376545,55.56194745022208,22963623
2002-07-01,50.61532974243164,54.040755072645105,50.61532974243164,54.040755072645105,19714371
2002-07-02,49.34947967529297,50.61532051523924,48.45938000095037,48.45938000095037,17138538
2002-07-03,51.25007247924805,51.88481469720274,46.431127216345544,48.58706531267511,32374669
2002-07-04,52.26419448852539,53.026612534618735,50.36361156744489,51.50541979392612,30733206
2002-07-05,51.37773513793945,52.26419140159272,49.473503311659925,51.75712529591903,35657590
2002-07-08,54.93085479736328,54.93085479736328,52.14017168428212,52.26420431133454,41768878
2002-07-09,57.33849334716797,57.46616930199585,54.54781076748452,55.31022881114582,53528475
2002-07-10,55.56194305419922,57.21446659778239,55.182558502380914,56.07265825811809,22433305
2002-07-11,51.75713348388672,54.040750163237334,51.75713348388672,54.040750163237334,48376814
2002-07-12,53.406005859375,54.0407479876047,51.88480736294276,51.88480736294276,53520059
2002-07-15,53.406005859375,54.8031660785867,52.01248899187189,53.406005859375,39218301
2002-07-16,52.26419448852539,54.67548689672301,52.26419448852538,54.04074480586482,27635473
2002-07-17,49.473506927490234,52.012486658878075,48.838764827731566,51.75712907865059,41979323
2002-07-18,48.96644592285156,50.61532029029427,48.58705574123536,49.85654559323838,29680989
2002-07-19,47.824649810791016,48.45939206453934,46.938196100382996,47.69696815661317,24950212
2002-07-22,47.824649810791016,48.714749706717065,46.43112983463456,46.55516247020539,34740058
2002-07-23,49.0941276550293,49.0941276550293,47.824643319832326,48.079995261174666,30733206
2002-07-24,46.55514907836914,48.207669573776066,46.43111647847695,47.9523120050533,29159087
2002-07-25,46.93818664550781,48.966448466854786,46.93818664550781,48.45938230324594,40775585
2002-07-26,44.147499084472656,45.16162846791597,43.764462740168085,44.39920762986865,33772015
2002-07-29,47.18989944458008,47.18989944458008,44.399216452045984,44.654571232566894,53511641
2002-07-30,50.48764419555664,50.48764419555664,49.34948485846215,49.34948485846215,63806550
2002-07-31,50.74299621582031,51.50541993010601,49.98057250153462,50.48763863849833,43065212
2002-08-01,50.61532974243164,51.122395974388226,49.728873258009784,50.48764809676275,24217868
2002-08-02,53.02661895751953,53.02661895751953,49.601193863167886,49.72886983386792,36027973
2002-08-05,49.34947967529297,51.250062610973416,49.34947967529297,50.48763889284675,28973896
2002-08-06,49.0941276550293,49.98057841203556,46.93818972973746,46.93818972973746,38443866
2002-08-07,51.62944793701172,52.264195708867454,50.998354849088415,51.25006341394191,38494373
2002-08-08,53.154296875,54.930847283214234,51.37774080060896,52.01248859011253,67367258
2002-08-09,55.18254852294922,55.56193300615813,54.168416334575795,55.18254852294922,50775872
2002-08-12,54.04075622558594,55.43792232395869,53.913074577192994,55.05488871113527,21995580
2002-08-13,53.789039611816406,54.16842414976127,53.40600605597267,53.91306655713983,18830506
2002-08-14,57.466163635253906,57.4661636352539,53.66134916275237,53.78903077116605,58132987
2002-08-15,57.466163635253906,59.11503782950281,57.4661636352539,58.73564768773684,70439737
2002-08-16,57.72153091430664,58.86333921699248,56.70374955746295,57.59384928437347,39942226
2002-08-19,53.789039611816406,57.72153067289142,53.789039611816406,57.72153067289142,46937377
2002-08-20,53.28197479248047,54.16842552019613,52.647232645855496,53.78904097265302,37038101
2002-08-21,54.04075622558594,54.168432207801175,53.28198137064478,53.40601400059603,29655736
2002-08-22,55.81729507446289,57.08678492124723,54.54781089385506,55.182552984158974,43957494
2002-08-23,55.81729507446289,57.46616943512732,55.81729507446289,56.8314273448234,38039813
2002-08-26,55.944984436035156,56.831435207740455,54.93085202536429,55.43791823069972,26776864
2002-08-27,55.43791198730469,57.33849495563798,54.29610373243552,56.19668670076881,35304045
2002-08-28,55.05488967895508,55.18256566341475,53.28198230729832,55.18256566341475,53107588
2002-08-29,54.70733642578125,56.135794900188024,53.45514022356652,56.135794900188024,59572768
2002-08-30,53.45513916015625,54.52739986872845,52.91901165773354,54.52739986872845,14267227
2002-09-02,52.91899871826172,53.09526094384859,51.31060519681585,53.09526094384859,11913694
2002-09-03,53.99127197265625,54.88359720599056,53.09527353930233,53.63507423783575,20859701
2002-09-04,54.171207427978516,55.41972469212776,53.275208994824695,53.275208994824695,21190398
2002-09-05,55.063533782958984,56.491992247317754,54.883598311913175,55.063533782958984,32038989
2002-09-06,55.063533782958984,55.063533782958984,55.063533782958984,55.063533782958984,0
2002-09-09,58.81643295288086,58.81643295288087,55.59965136041761,56.491982156060885,37403158
2002-09-10,61.677024841308594,62.213152274593476,58.104045438938094,59.352568255189084,44218962
2002-09-11,61.677024841308594,62.213152274593476,60.428502025057604,61.32082714982554,23939051
2002-09-12,63.46534729003906,63.825218175422314,61.140890740559,61.140890740559,42797391
2002-09-13,61.140899658203125,63.2890942778291,60.42850988628727,62.573031305862706,32773396
2002-09-16,58.460235595703125,61.14088382408106,58.10403795012904,61.14088382408106,21211872
2002-09-17,62.21315383911133,62.21315383911133,58.99637204732922,58.99637204732922,35676661
2002-09-18,59.712440490722656,60.96463083101446,59.712440490722656,59.892370236575765,18875518
2002-09-19,61.140899658203125,62.573031305862706,60.604772155172654,60.96463738931774,28903808
2002-09-20,60.78470993041992,60.78470993041992,58.46025843932566,59.35258379776557,17703044
2002-09-23,59.352577209472656,61.14090092837841,59.1763149369255,61.14090092837841,14967275
2002-09-24,57.03179931640625,60.784709411296596,56.315730552467016,59.35258329087312,37111114
2002-09-25,53.09526824951172,56.135787781452606,53.09526824951172,55.24346263701912,31360417
2002-09-26,53.27519607543945,54.707321659692866,52.73906300333242,53.99125886756616,44824524
2002-09-27,53.45513916015625,54.88359760614598,53.27520939515107,54.52739986872845,24278340
2002-09-30,53.99127197265625,53.99127197265625,50.95075213779361,52.38287806966134,15332330
2002-10-01,53.635074615478516,53.99127235280699,52.55914070712893,52.7390761758159,14116911
2002-10-02,54.171207427978516,55.955857894248574,54.171207427978516,54.88359719373368,33220053
2002-10-03,52.739070892333984,54.17120239453889,52.739070892333984,53.275204044638784,13421157
2002-10-04,50.59455108642578,53.09527005882919,50.058423623055916,52.20293918026175,25498054
2002-10-07,47.19783401489258,49.342355288342176,47.19783401489258,48.80622782184298,25326262
2002-10-08,48.27009582519531,48.80622900845577,46.48177222181698,47.19783516240092,31411953
2002-10-09,46.125579833984375,48.8062346528487,46.125579833984375,48.090165925725586,25021334
2002-10-10,46.125579833984375,46.125579833984375,46.125579833984375,46.125579833984375,0
2002-10-11,43.80112075805664,47.017905821936544,43.264990389387236,47.017905821936544,30157880
2002-10-14,43.44124221801758,44.69343812784425,42.90511197825251,44.337240466512945,19622806
2002-10-15,46.48176193237305,46.48176193237305,44.87336844236052,44.87336844236052,11419795
2002-10-16,49.69855499267578,49.69855499267578,49.69855499267578,49.69855499267578,7790712
2002-10-17,53.09526824951172,53.09526824951172,51.846745405745104,53.09526824951172,78547065
2002-10-18,56.13578796386719,56.31571771021909,52.55913527147735,55.24346281653407,81514752
